/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
1435	 405	 49.58187487294722	 6.11848346306714	 2	 19	 42	 40	 40	 0.75	 100	 True	 False	 51
1436	 405	 49.58129053989761	 6.118467776376949	 2	 19	 52	 40	 30	 0.75	 100	 True	 False	 51
1437	 405	 49.58146273887392	 6.117479360596453	 2	 20	 2	 40	 20	 0.75	 100	 True	 False	 51
1438	 405	 49.58181593143378	 6.117237508941867	 2	 20	 12	 40	 10	 0.75	 100	 True	 False	 51
1439	 406	 49.60031396356741	 6.098655628911754	 1	 11	 58	 20	 20	 1.0	 100	 True	 False	 94
1440	 406	 49.60095463595612	 6.098216749576763	 1	 12	 8	 20	 10	 1.0	 100	 True	 False	 94
1441	 407	 49.60229503204982	 6.1531915231324374	 1	 12	 53	 50	 50	 0.8	 100	 True	 False	 100
1442	 407	 49.602454412708376	 6.153234763889128	 1	 13	 3	 50	 40	 0.8	 100	 True	 False	 100
1443	 407	 49.60241186702956	 6.153700544991861	 1	 13	 13	 50	 30	 0.8	 100	 True	 False	 100
1444	 407	 49.602300351080586	 6.154583236838213	 1	 13	 23	 50	 20	 0.8	 100	 True	 False	 100
1445	 407	 49.60256073494712	 6.154604233471155	 1	 13	 33	 50	 10	 0.8	 100	 True	 False	 100
1446	 408	 49.59463006258822	 6.134046731848857	 2	 6	 4	 30	 30	 2.6666666666666665	 100	 True	 False	 83
1447	 408	 49.594323329707585	 6.134589558981515	 2	 6	 14	 30	 20	 2.6666666666666665	 100	 True	 False	 83
1448	 408	 49.59386738875386	 6.13531588439908	 2	 6	 24	 30	 10	 2.6666666666666665	 100	 True	 False	 83
1449	 409	 49.63378889637625	 6.127553571783322	 1	 6	 2	 30	 30	 1.6666666666666667	 100	 True	 False	 187
1450	 409	 49.63350598328594	 6.127015674811525	 1	 6	 12	 30	 20	 1.6666666666666667	 100	 True	 False	 187
1451	 409	 49.633444294212154	 6.127462506830253	 1	 6	 22	 30	 10	 1.6666666666666667	 100	 True	 False	 187
1452	 410	 49.62908968085768	 6.115952452756773	 1	 6	 22	 60	 60	 1.3333333333333333	 100	 True	 False	 171
1453	 410	 49.629089678169414	 6.115163479848535	 1	 6	 32	 60	 50	 1.3333333333333333	 100	 True	 False	 171
1454	 410	 49.629014272984975	 6.115238866652051	 1	 6	 42	 60	 40	 1.3333333333333333	 100	 True	 False	 171
1455	 410	 49.62900972174885	 6.115640212127968	 1	 6	 52	 60	 30	 1.3333333333333333	 100	 True	 False	 171
1456	 410	 49.62900375777725	 6.115114311223729	 1	 7	 2	 60	 20	 1.3333333333333333	 100	 True	 True	 171
1457	 410	 49.6288592743318	 6.114849229880964	 1	 7	 12	 60	 10	 1.3333333333333333	 100	 True	 True	 171
1458	 411	 49.63016961183211	 6.168491117523196	 1	 19	 52	 10	 10	 10.0	 100	 True	 False	 177
1459	 412	 49.60653767621583	 6.12665470843103	 1	 15	 11	 60	 60	 0.6666666666666666	 100	 True	 False	 112
1460	 412	 49.606860911120286	 6.126628641352762	 1	 15	 21	 60	 50	 0.6666666666666666	 100	 True	 False	 112
1461	 412	 49.60697957967171	 6.126439547053263	 1	 15	 31	 60	 40	 0.6666666666666666	 100	 True	 False	 112
1462	 412	 49.60670895809434	 6.125504248583215	 1	 15	 41	 60	 30	 0.6666666666666666	 100	 True	 False	 112
1463	 412	 49.60619582556126	 6.125839409588637	 1	 15	 51	 60	 20	 0.6666666666666666	 100	 True	 False	 112
1464	 412	 49.60574570564254	 6.125704777430976	 1	 16	 1	 60	 10	 0.6666666666666666	 100	 True	 False	 112
1465	 413	 49.61949333950053	 6.119980970848213	 2	 23	 17	 40	 40	 1.75	 100	 True	 False	 156
1466	 413	 49.61981285715963	 6.120799472311832	 2	 23	 27	 40	 30	 1.75	 100	 True	 False	 156
1467	 413	 49.619777951165524	 6.1205989607123605	 2	 23	 37	 40	 20	 1.75	 100	 True	 False	 156
1468	 413	 49.6201373740267	 6.120579641615773	 2	 23	 47	 40	 10	 1.75	 100	 True	 False	 156
1469	 414	 49.5973415674578	 6.099458282789404	 2	 10	 2	 20	 20	 3.5	 100	 False	 True	 79
1470	 414	 49.59745419574124	 6.099191458488185	 2	 10	 12	 20	 10	 3.5	 100	 False	 True	 79
1471	 415	 49.64899124711019	 6.158182080504937	 1	 19	 26	 40	 40	 2.5	 100	 True	 False	 236
1472	 415	 49.648757801385244	 6.158200922880857	 1	 19	 36	 40	 30	 2.5	 100	 True	 False	 236
1473	 415	 49.64871765844447	 6.15908498454618	 1	 19	 46	 40	 20	 2.5	 100	 True	 False	 236
1474	 415	 49.648267794203264	 6.159517916371492	 1	 19	 56	 40	 10	 2.5	 100	 True	 False	 236
1475	 416	 49.6397605070145	 6.096234405927422	 1	 19	 18	 40	 40	 2.0	 100	 True	 False	 199
1476	 416	 49.64029089624363	 6.096248661811903	 1	 19	 28	 40	 30	 2.0	 100	 True	 False	 199
1477	 416	 49.64013054156893	 6.095441033449889	 1	 19	 38	 40	 20	 2.0	 100	 True	 False	 198
1478	 416	 49.6403823565973	 6.095292187141682	 1	 19	 48	 40	 10	 2.0	 100	 True	 False	 198
1479	 417	 49.6163835323653	 6.118800345488442	 2	 10	 4	 60	 60	 1.1666666666666667	 100	 False	 True	 141
1480	 417	 49.61687683571939	 6.1188534370977825	 2	 10	 14	 60	 50	 1.1666666666666667	 100	 False	 True	 141
1481	 417	 49.61675681924696	 6.118316984271478	 2	 10	 24	 60	 40	 1.1666666666666667	 100	 False	 True	 141
1482	 417	 49.616733309849394	 6.118730548424076	 2	 10	 34	 60	 30	 1.1666666666666667	 100	 False	 True	 141
1483	 417	 49.61686072719322	 6.119580008596113	 2	 10	 44	 60	 20	 1.1666666666666667	 100	 False	 True	 141
1484	 417	 49.61663377306943	 6.11913292110095	 2	 10	 54	 60	 10	 1.1666666666666667	 100	 False	 True	 141
1485	 418	 49.63706864288697	 6.090535439128112	 2	 10	 40	 60	 60	 0.16666666666666666	 100	 True	 True	 198
1486	 418	 49.63690937923045	 6.090253340878417	 2	 10	 50	 60	 50	 0.16666666666666666	 100	 True	 True	 198
1487	 418	 49.637321630933926	 6.0907673658835035	 2	 11	 0	 60	 40	 0.16666666666666666	 100	 True	 False	 198
1488	 418	 49.63766375050873	 6.090161367690014	 2	 11	 10	 60	 30	 0.16666666666666666	 100	 True	 False	 198
1489	 418	 49.6371616134178	 6.090833467301112	 2	 11	 20	 60	 20	 0.16666666666666666	 100	 True	 False	 198
1490	 418	 49.637123261871494	 6.091314392375309	 2	 11	 30	 60	 10	 0.16666666666666666	 100	 True	 False	 198
1491	 419	 49.61673098506821	 6.173647811654519	 1	 17	 55	 20	 20	 1.0	 100	 True	 False	 147
1492	 419	 49.617420179223174	 6.173383335952459	 1	 18	 5	 20	 10	 1.0	 100	 True	 False	 147
1493	 420	 49.619059944570786	 6.116181467038654	 1	 19	 22	 20	 20	 5.0	 100	 True	 False	 141
1494	 420	 49.61921359432549	 6.115356697191586	 1	 19	 32	 20	 10	 5.0	 100	 True	 False	 141
1495	 421	 49.56624881262894	 6.101099459757267	 1	 9	 59	 50	 50	 1.0	 100	 True	 True	 4
1496	 421	 49.566193938466284	 6.100940785317785	 1	 10	 9	 50	 40	 1.0	 100	 True	 True	 4
1497	 421	 49.566672798414714	 6.100701562097401	 1	 10	 19	 50	 30	 1.0	 100	 True	 True	 4
1498	 421	 49.56680365129752	 6.101079944319124	 1	 10	 29	 50	 20	 1.0	 100	 True	 True	 4
1499	 421	 49.5664975059752	 6.100156153729478	 1	 10	 39	 50	 10	 1.0	 100	 True	 True	 4
1500	 422	 49.623779124716116	 6.105120050566529	 1	 14	 25	 60	 60	 1.1666666666666667	 100	 True	 False	 155
1501	 422	 49.62352479915388	 6.105355279663906	 1	 14	 35	 60	 50	 1.1666666666666667	 100	 True	 False	 155
1502	 422	 49.62361762523299	 6.10445308043021	 1	 14	 45	 60	 40	 1.1666666666666667	 100	 True	 False	 154
1503	 422	 49.623320918105065	 6.103662018433377	 1	 14	 55	 60	 30	 1.1666666666666667	 100	 True	 False	 154
1504	 422	 49.62359329456538	 6.1034483875398875	 1	 15	 5	 60	 20	 1.1666666666666667	 100	 True	 False	 154
1505	 422	 49.623506115428775	 6.103690483116556	 1	 15	 15	 60	 10	 1.1666666666666667	 100	 True	 False	 154
1506	 423	 49.62159370260335	 6.144492562827141	 1	 1	 2	 30	 30	 2.3333333333333335	 100	 True	 False	 159
1507	 423	 49.62182961480724	 6.144693849574777	 1	 1	 12	 30	 20	 2.3333333333333335	 100	 True	 False	 159
1508	 423	 49.62149501438755	 6.1443196560725095	 1	 1	 22	 30	 10	 2.3333333333333335	 100	 True	 False	 159
1509	 424	 49.61692855807534	 6.096778111872478	 2	 7	 34	 40	 40	 1.25	 100	 False	 True	 139
1510	 424	 49.616994314438365	 6.096872488196274	 2	 7	 44	 40	 30	 1.25	 100	 False	 True	 139
1511	 424	 49.61673592602574	 6.096019659011188	 2	 7	 54	 40	 20	 1.25	 100	 False	 True	 139
1512	 424	 49.61651768528425	 6.096148596141571	 2	 8	 4	 40	 10	 1.25	 100	 False	 True	 139
1513	 425	 49.633128706599166	 6.173479948064873	 1	 19	 13	 20	 20	 4.5	 100	 True	 False	 192
1514	 425	 49.633178457430525	 6.173874013336315	 1	 19	 23	 20	 10	 4.5	 100	 True	 False	 192
1515	 426	 49.617493000372015	 6.139694981398004	 2	 12	 2	 30	 30	 0.6666666666666666	 100	 True	 False	 143
1516	 426	 49.61781667503799	 6.140557860919825	 2	 12	 12	 30	 20	 0.6666666666666666	 100	 True	 False	 144
1517	 426	 49.61776780214155	 6.141273516879818	 2	 12	 22	 30	 10	 0.6666666666666666	 100	 True	 False	 144
1518	 427	 49.604089000772575	 6.1325654462501795	 1	 0	 59	 20	 20	 5.0	 100	 True	 False	 113
1519	 427	 49.604197373667766	 6.132632819081821	 1	 1	 9	 20	 10	 5.0	 100	 True	 False	 113
1520	 428	 49.5931135431526	 6.124575771118161	 1	 20	 0	 50	 50	 1.8	 100	 True	 False	 82
1521	 428	 49.59322928981763	 6.12460079572614	 1	 20	 10	 50	 40	 1.8	 100	 True	 False	 82
1522	 428	 49.59335935643143	 6.1250110413038446	 1	 20	 20	 50	 30	 1.8	 100	 True	 False	 82
1523	 428	 49.592965179856606	 6.124404663950466	 1	 20	 30	 50	 20	 1.8	 100	 True	 False	 82
1524	 428	 49.593050898832765	 6.124663465708046	 1	 20	 40	 50	 10	 1.8	 100	 True	 False	 82
1525	 429	 49.61870637928445	 6.1682284466759	 1	 11	 0	 40	 40	 1.25	 100	 True	 False	 147
1526	 429	 49.61926089117548	 6.168590733619854	 1	 11	 10	 40	 30	 1.25	 100	 True	 False	 147
1527	 429	 49.61933407069979	 6.168263610986736	 1	 11	 20	 40	 20	 1.25	 100	 True	 False	 162
1528	 429	 49.619090968455424	 6.168778618820402	 1	 11	 30	 40	 10	 1.25	 100	 True	 False	 147
1529	 430	 49.60517867024896	 6.153466812570192	 1	 8	 39	 10	 10	 3.0	 100	 True	 True	 115
1530	 431	 49.635872959447696	 6.1167054038539	 2	 9	 56	 50	 50	 1.4	 100	 False	 True	 201
1531	 431	 49.63562216874989	 6.1166716207648895	 2	 10	 6	 50	 40	 1.4	 100	 False	 True	 186
1532	 431	 49.63627043268006	 6.116829711487282	 2	 10	 16	 50	 30	 1.4	 100	 False	 True	 201
1533	 431	 49.63615765848607	 6.116377366417008	 2	 10	 26	 50	 20	 1.4	 100	 False	 True	 201
1534	 431	 49.63625970405445	 6.116685736245917	 2	 10	 36	 50	 10	 1.4	 100	 False	 True	 201
1535	 432	 49.575876265485284	 6.105702817390027	 2	 20	 4	 40	 40	 2.0	 100	 True	 False	 35
1536	 432	 49.57555601926364	 6.105395086741431	 2	 20	 14	 40	 30	 2.0	 100	 True	 False	 20
1537	 432	 49.575286283487195	 6.104676645519862	 2	 20	 24	 40	 20	 2.0	 100	 True	 False	 19
1538	 432	 49.57508742577352	 6.104890768195456	 2	 20	 34	 40	 10	 2.0	 100	 True	 False	 20
1539	 433	 49.62098598921383	 6.177972657308548	 2	 14	 42	 20	 20	 5.0	 100	 True	 False	 163
1540	 433	 49.62075535116012	 6.176997307887001	 2	 14	 52	 20	 10	 5.0	 100	 True	 False	 163
1541	 434	 49.60842630253465	 6.095166370879109	 2	 8	 53	 30	 30	 1.0	 100	 True	 True	 123
1542	 434	 49.60895198183032	 6.095526535908123	 2	 9	 3	 30	 20	 1.0	 100	 True	 True	 123
1543	 434	 49.60922032301988	 6.095248004096513	 2	 9	 13	 30	 10	 1.0	 100	 True	 True	 123
1544	 435	 49.614279494281746	 6.132285868332786	 2	 9	 32	 20	 20	 4.5	 100	 True	 True	 143
1545	 435	 49.61414154375457	 6.131850574406485	 2	 9	 42	 20	 10	 4.5	 100	 True	 True	 143
1546	 436	 49.64565842881801	 6.106751188417558	 1	 23	 58	 60	 60	 0.5	 100	 True	 False	 215
1547	 436	 49.64577844220101	 6.107287960067189	 2	 0	 8	 60	 50	 0.5	 100	 True	 False	 215
1548	 436	 49.64608865765706	 6.108225593066671	 2	 0	 18	 60	 40	 0.5	 100	 True	 False	 215
1549	 436	 49.64609744289495	 6.108613057528946	 2	 0	 28	 60	 30	 0.5	 100	 True	 False	 215
1550	 436	 49.645978329814795	 6.108906618231293	 2	 0	 38	 60	 20	 0.5	 100	 True	 False	 215
1551	 436	 49.64609711425393	 6.109054753751795	 2	 0	 48	 60	 10	 0.5	 100	 True	 False	 215
1552	 437	 49.63861340681276	 6.149688890683768	 1	 15	 31	 60	 60	 0.16666666666666666	 100	 True	 False	 205
1553	 437	 49.638584490804256	 6.1495432573933035	 1	 15	 41	 60	 50	 0.16666666666666666	 100	 True	 False	 205
1554	 437	 49.6388358750941	 6.148969381324173	 1	 15	 51	 60	 40	 0.16666666666666666	 100	 True	 False	 204
1555	 437	 49.63858688056838	 6.148216923085438	 1	 16	 1	 60	 30	 0.16666666666666666	 100	 True	 False	 204
1556	 437	 49.63871650238949	 6.148341641753611	 1	 16	 11	 60	 20	 0.16666666666666666	 100	 True	 False	 204
1557	 437	 49.63874034505041	 6.149393172555221	 1	 16	 21	 60	 10	 0.16666666666666666	 100	 True	 False	 205
1558	 438	 49.58614562716345	 6.114893254097826	 1	 20	 28	 50	 50	 1.4	 100	 True	 False	 51
1559	 438	 49.58653821829025	 6.115399954881176	 1	 20	 38	 50	 40	 1.4	 100	 True	 False	 51
1560	 438	 49.58626961287054	 6.1155585485985915	 1	 20	 48	 50	 30	 1.4	 100	 True	 False	 51
1561	 438	 49.585988018978604	 6.116531352328207	 1	 20	 58	 50	 20	 1.4	 100	 True	 False	 51
1562	 438	 49.58594726820177	 6.115814958975967	 1	 21	 8	 50	 10	 1.4	 100	 True	 False	 51
1563	 439	 49.62389670744996	 6.160706798409798	 2	 11	 39	 10	 10	 1.0	 100	 True	 False	 161
1564	 440	 49.63358731010048	 6.121349768985824	 1	 4	 20	 50	 50	 1.4	 100	 True	 False	 186
1565	 440	 49.63424617099765	 6.1212072016263885	 1	 4	 30	 50	 40	 1.4	 100	 True	 False	 186
1566	 440	 49.633958478451774	 6.122006287987814	 1	 4	 40	 50	 30	 1.4	 100	 True	 False	 186
1567	 440	 49.63416883214188	 6.121724749998175	 1	 4	 50	 50	 20	 1.4	 100	 True	 False	 186
1568	 440	 49.63382971978213	 6.121660642703947	 1	 5	 0	 50	 10	 1.4	 100	 True	 False	 186
1569	 441	 49.6227723917106	 6.129578517070133	 2	 15	 51	 30	 30	 3.0	 100	 True	 False	 157
1570	 441	 49.622745130673664	 6.129432176359952	 2	 16	 1	 30	 20	 3.0	 100	 True	 False	 157
1571	 441	 49.622481645657835	 6.128476709033599	 2	 16	 11	 30	 10	 3.0	 100	 True	 False	 157
1572	 442	 49.632344332646305	 6.089279272266012	 2	 4	 26	 60	 60	 0.3333333333333333	 100	 True	 False	 183
1573	 442	 49.6321104748953	 6.089603457352332	 2	 4	 36	 60	 50	 0.3333333333333333	 100	 True	 False	 183
1574	 442	 49.63208294569384	 6.089301886541413	 2	 4	 46	 60	 40	 0.3333333333333333	 100	 True	 False	 183
1575	 442	 49.63252920855763	 6.088638390739383	 2	 4	 56	 60	 30	 0.3333333333333333	 100	 True	 False	 183
1576	 442	 49.63225947544567	 6.087919111874589	 2	 5	 6	 60	 20	 0.3333333333333333	 100	 True	 False	 183
1577	 442	 49.632552029509746	 6.088930780235263	 2	 5	 16	 60	 10	 0.3333333333333333	 100	 True	 False	 183
1578	 443	 49.60300582391134	 6.136268234593537	 1	 19	 30	 40	 40	 2.5	 100	 True	 False	 113
1579	 443	 49.60298329996409	 6.136514827470948	 1	 19	 40	 40	 30	 2.5	 100	 True	 False	 113
1580	 443	 49.60352831271235	 6.137102023499689	 1	 19	 50	 40	 20	 2.5	 100	 True	 False	 113
1581	 443	 49.60314082811805	 6.1378651329486384	 1	 20	 0	 40	 10	 2.5	 100	 True	 False	 113
1582	 444	 49.61663163687837	 6.158384539146863	 2	 12	 44	 60	 60	 1.3333333333333333	 100	 True	 False	 146
1583	 444	 49.61649590721672	 6.158248877661856	 2	 12	 54	 60	 50	 1.3333333333333333	 100	 True	 False	 146
1584	 444	 49.61700208760787	 6.158372269687045	 2	 13	 4	 60	 40	 1.3333333333333333	 100	 True	 False	 146
1585	 444	 49.617078083001864	 6.158121435817661	 2	 13	 14	 60	 30	 1.3333333333333333	 100	 True	 False	 145
1586	 444	 49.61704980614606	 6.158295988967464	 2	 13	 24	 60	 20	 1.3333333333333333	 100	 True	 False	 146
1587	 444	 49.61648269645413	 6.158907152181533	 2	 13	 34	 60	 10	 1.3333333333333333	 100	 True	 False	 146
1588	 445	 49.58011378528308	 6.122306738191209	 1	 12	 13	 10	 10	 2.0	 100	 True	 False	 36
1589	 446	 49.6426700475827	 6.1483785230979295	 1	 18	 13	 60	 60	 0.6666666666666666	 100	 True	 False	 219
1590	 446	 49.64257721477767	 6.147475973587167	 1	 18	 23	 60	 50	 0.6666666666666666	 100	 True	 False	 219
1591	 446	 49.642826952956604	 6.148068177090486	 1	 18	 33	 60	 40	 0.6666666666666666	 100	 True	 False	 219
1592	 446	 49.64234151218136	 6.148055128783844	 1	 18	 43	 60	 30	 0.6666666666666666	 100	 True	 False	 219
1593	 446	 49.642552561827365	 6.147443888618578	 1	 18	 53	 60	 20	 0.6666666666666666	 100	 True	 False	 219
1594	 446	 49.642444932161744	 6.147899253838387	 1	 19	 3	 60	 10	 0.6666666666666666	 100	 True	 False	 219
1595	 447	 49.59768213048338	 6.099065428963545	 2	 8	 21	 60	 60	 1.5	 100	 False	 True	 94
1596	 447	 49.59748553588913	 6.099233084406924	 2	 8	 31	 60	 50	 1.5	 100	 False	 True	 94
1597	 447	 49.597852402587115	 6.098329807541329	 2	 8	 41	 60	 40	 1.5	 100	 False	 True	 94
1598	 447	 49.59781475275693	 6.099434913034414	 2	 8	 51	 60	 30	 1.5	 100	 False	 True	 94
1599	 447	 49.59740478493981	 6.099860344927657	 2	 9	 1	 60	 20	 1.5	 100	 False	 True	 79
1600	 447	 49.597048361199626	 6.100258743069176	 2	 9	 11	 60	 10	 1.5	 100	 False	 True	 79
1601	 448	 49.59598797467126	 6.137043073375403	 1	 4	 46	 20	 20	 1.5	 100	 True	 False	 83
1602	 448	 49.595953800934204	 6.136871111375738	 1	 4	 56	 20	 10	 1.5	 100	 True	 False	 83
1603	 449	 49.637713698393185	 6.125896956007209	 1	 7	 22	 30	 30	 2.3333333333333335	 100	 False	 True	 202
1604	 449	 49.63770287522192	 6.1255789787468045	 1	 7	 32	 30	 20	 2.3333333333333335	 100	 False	 True	 202
1605	 449	 49.63757591884505	 6.126584615154836	 1	 7	 42	 30	 10	 2.3333333333333335	 100	 False	 True	 202
1606	 450	 49.61826750667692	 6.1096583906035224	 1	 8	 20	 30	 30	 3.3333333333333335	 100	 True	 True	 140
1607	 450	 49.618345810425566	 6.11014178137594	 1	 8	 30	 30	 20	 3.3333333333333335	 100	 True	 True	 140
1608	 450	 49.617864710686284	 6.1106997699276615	 1	 8	 40	 30	 10	 3.3333333333333335	 100	 True	 True	 140
1609	 451	 49.61060458508097	 6.122918334957138	 1	 14	 19	 60	 60	 0.3333333333333333	 100	 True	 False	 127
1610	 451	 49.610015598010484	 6.1228070449618475	 1	 14	 29	 60	 50	 0.3333333333333333	 100	 True	 False	 127
1611	 451	 49.6099516863241	 6.121871336814202	 1	 14	 39	 60	 40	 0.3333333333333333	 100	 True	 False	 126
1612	 451	 49.60989021470937	 6.122146066736538	 1	 14	 49	 60	 30	 0.3333333333333333	 100	 True	 False	 126
1613	 451	 49.609263577525134	 6.122333509306355	 1	 14	 59	 60	 20	 0.3333333333333333	 100	 True	 False	 126
1614	 451	 49.60959144588893	 6.122018232434912	 1	 15	 9	 60	 10	 0.3333333333333333	 100	 True	 False	 126
1615	 452	 49.592529237856844	 6.1268537055321515	 1	 3	 12	 30	 30	 2.3333333333333335	 100	 True	 False	 82
1616	 452	 49.59311356976369	 6.126838015050546	 1	 3	 22	 30	 20	 2.3333333333333335	 100	 True	 False	 82
1617	 452	 49.59318382603266	 6.127450975136576	 1	 3	 32	 30	 10	 2.3333333333333335	 100	 True	 False	 82
1618	 453	 49.638889482045386	 6.106942326956705	 1	 16	 9	 50	 50	 2.0	 100	 True	 False	 200
1619	 453	 49.63841650991604	 6.106852905753682	 1	 16	 19	 50	 40	 2.0	 100	 True	 False	 200
1620	 453	 49.63889717272279	 6.106475791925689	 1	 16	 29	 50	 30	 2.0	 100	 True	 False	 200
1621	 453	 49.63941966242235	 6.1071751711562285	 1	 16	 39	 50	 20	 2.0	 100	 True	 False	 200
1622	 453	 49.63943895372987	 6.106608321975207	 1	 16	 49	 50	 10	 2.0	 100	 True	 False	 200
1623	 454	 49.58408266336898	 6.118932364985304	 2	 13	 45	 60	 60	 0.16666666666666666	 100	 True	 False	 51
1624	 454	 49.58441083537919	 6.119806631472613	 2	 13	 55	 60	 50	 0.16666666666666666	 100	 True	 False	 51
1625	 454	 49.58474429144931	 6.119599412885779	 2	 14	 5	 60	 40	 0.16666666666666666	 100	 True	 False	 51
1626	 454	 49.58493079390982	 6.119918001394227	 2	 14	 15	 60	 30	 0.16666666666666666	 100	 True	 False	 51
1627	 454	 49.58484280923919	 6.1196927780671	 2	 14	 25	 60	 20	 0.16666666666666666	 100	 True	 False	 51
1628	 454	 49.58523322849991	 6.120434343238612	 2	 14	 35	 60	 10	 0.16666666666666666	 100	 True	 False	 51
1629	 455	 49.592811109086995	 6.14075541983486	 1	 7	 27	 50	 50	 1.4	 100	 False	 True	 84
1630	 455	 49.59242899646571	 6.139883956084897	 1	 7	 37	 50	 40	 1.4	 100	 False	 True	 83
1631	 455	 49.59255163448296	 6.140086267351548	 1	 7	 47	 50	 30	 1.4	 100	 False	 True	 83
1632	 455	 49.59223244760277	 6.139235817409092	 1	 7	 57	 50	 20	 1.4	 100	 False	 True	 83
1633	 455	 49.59230655596271	 6.139532806165189	 1	 8	 7	 50	 10	 1.4	 100	 False	 True	 83
1634	 456	 49.589594900534316	 6.1182520391035915	 1	 22	 5	 60	 60	 1.5	 100	 True	 False	 66
1635	 456	 49.589378559460776	 6.117598921797456	 1	 22	 15	 60	 50	 1.5	 100	 True	 False	 66
1636	 456	 49.588916413130356	 6.118078416348271	 1	 22	 25	 60	 40	 1.5	 100	 True	 False	 66
1637	 456	 49.589429475315164	 6.118334846154717	 1	 22	 35	 60	 30	 1.5	 100	 True	 False	 66
1638	 456	 49.589402933196084	 6.118566390956147	 1	 22	 45	 60	 20	 1.5	 100	 True	 False	 66
1639	 456	 49.58954256733434	 6.118470760084244	 1	 22	 55	 60	 10	 1.5	 100	 True	 False	 66
1640	 457	 49.60610403358933	 6.111831383056237	 1	 16	 24	 20	 20	 2.0	 100	 True	 False	 110
1641	 457	 49.60570882038067	 6.111131808311094	 1	 16	 34	 20	 10	 2.0	 100	 True	 False	 110
1642	 458	 49.60732244229002	 6.1576363476094595	 2	 17	 26	 20	 20	 1.5	 100	 True	 False	 115
1643	 458	 49.60732243978901	 6.1568753969794265	 2	 17	 36	 20	 10	 1.5	 100	 True	 False	 115
1644	 459	 49.61597942030733	 6.16597006677142	 2	 11	 36	 40	 40	 1.0	 100	 True	 False	 146
1645	 459	 49.61655020314202	 6.166307287182945	 2	 11	 46	 40	 30	 1.0	 100	 True	 False	 146
1646	 459	 49.615837918701466	 6.16646135599748	 2	 11	 56	 40	 20	 1.0	 100	 True	 False	 146
1647	 459	 49.61540799028244	 6.166519245907601	 2	 12	 6	 40	 10	 1.0	 100	 True	 False	 146
1648	 460	 49.60392465956066	 6.136454209375871	 2	 15	 10	 60	 60	 1.0	 100	 True	 False	 113
1649	 460	 49.60330578664683	 6.136387622027423	 2	 15	 20	 60	 50	 1.0	 100	 True	 False	 113
1650	 460	 49.603761491426354	 6.1366019966483325	 2	 15	 30	 60	 40	 1.0	 100	 True	 False	 113
1651	 460	 49.60436930849895	 6.1361855948673005	 2	 15	 40	 60	 30	 1.0	 100	 True	 False	 113
1652	 460	 49.60477315601333	 6.1366710934655595	 2	 15	 50	 60	 20	 1.0	 100	 True	 False	 113
1653	 460	 49.60482519591217	 6.136165509537984	 2	 16	 0	 60	 10	 1.0	 100	 True	 False	 113
1654	 461	 49.65061811343796	 6.113556526783552	 2	 20	 54	 20	 20	 1.5	 100	 True	 False	 230
1655	 461	 49.65057081659743	 6.1134071718009855	 2	 21	 4	 20	 10	 1.5	 100	 True	 False	 230
1656	 462	 49.62091798678512	 6.1185298506502415	 1	 18	 16	 40	 40	 2.5	 100	 True	 False	 156
1657	 462	 49.62094318821335	 6.118845782467945	 1	 18	 26	 40	 30	 2.5	 100	 True	 False	 156
1658	 462	 49.620859249545916	 6.118895378077938	 1	 18	 36	 40	 20	 2.5	 100	 True	 False	 156
1659	 462	 49.620822016479934	 6.1191092616871945	 1	 18	 46	 40	 10	 2.5	 100	 True	 False	 156
1660	 463	 49.63778462917279	 6.1050596558100825	 2	 16	 46	 10	 10	 5.0	 100	 True	 False	 200
1661	 464	 49.641344287499514	 6.130081832362301	 2	 15	 3	 50	 50	 0.8	 100	 True	 False	 217
1662	 464	 49.641265520705325	 6.130847611375305	 2	 15	 13	 50	 40	 0.8	 100	 True	 False	 217
1663	 464	 49.64120161764808	 6.130544760314658	 2	 15	 23	 50	 30	 0.8	 100	 True	 False	 217
1664	 464	 49.64163585019716	 6.130723930207726	 2	 15	 33	 50	 20	 0.8	 100	 True	 False	 217
1665	 464	 49.64180922914527	 6.131042112175187	 2	 15	 43	 50	 10	 0.8	 100	 True	 False	 217
1666	 465	 49.64488529464508	 6.1083137978278765	 2	 3	 13	 10	 10	 2.0	 100	 True	 False	 215
1667	 466	 49.63539579100337	 6.116504390840078	 2	 10	 30	 40	 40	 1.75	 100	 False	 True	 186
1668	 466	 49.6354403952416	 6.116151074579073	 2	 10	 40	 40	 30	 1.75	 100	 False	 True	 186
1669	 466	 49.63611102795625	 6.116042545655891	 2	 10	 50	 40	 20	 1.75	 100	 False	 True	 201
1670	 466	 49.6355552093498	 6.115813236747497	 2	 11	 0	 40	 10	 1.75	 100	 False	 False	 186
1671	 467	 49.606535122551506	 6.170424886414269	 2	 9	 10	 20	 20	 3.5	 100	 True	 True	 117
1672	 467	 49.60657450428776	 6.170042268671154	 2	 9	 20	 20	 10	 3.5	 100	 True	 True	 117
1673	 468	 49.631728873918284	 6.176733363799698	 2	 11	 23	 60	 60	 1.5	 100	 True	 False	 193
