Session Key,Protocol,Src IP,Src Port,Dst IP,Dst Port,Init Ts,Last Ts,Ts,Duration,Mac Addr,Label,Fwd IAT Min,Fwd IAT Max,Fwd IAT Sum,Fwd IAT Ave,Fwd IAT Std,Bwd IAT Min,Bwd IAT Max,Bwd IAT Sum,Bwd IAT Ave,Bwd IAT Std,Flow IAT Min,Flow IAT Max,Flow IAT Ave,Flow IAT Std,Fwd Flag Ack Num,Bwd Flag Ack Num,F/Bwd Flag Ack Ratio,Fwd Flag Ack Speed,Bwd Flag Ack Speed,Fwd Flag Cwr Num,Bwd Flag Cwr Num,F/Bwd Flag Cwr Ratio,Fwd Flag Cwr Speed,Bwd Flag Cwr Speed,Fwd Flag Ecn Num,Bwd Flag Ecn Num,F/Bwd Flag Ecn Ratio,Fwd Flag Ecn Speed,Bwd Flag Ecn Speed,Fwd Flag Fin Num,Bwd Flag Fin Num,F/Bwd Flag Fin Ratio,Fwd Flag Fin Speed,Bwd Flag Fin Speed,Fwd Flag Ns Num,Bwd Flag Ns Num,F/Bwd Flag Ns Ratio,Fwd Flag Ns Speed,Bwd Flag Ns Speed,Fwd Flag Push Num,Bwd Flag Push Num,F/Bwd Flag Push Ratio,Fwd Flag Push Speed,Bwd Flag Push Speed,Fwd Flag Res Num,Bwd Flag Res Num,F/Bwd Flag Res Ratio,Fwd Flag Res Speed,Bwd Flag Res Speed,Fwd Flag Reset Num,Bwd Flag Reset Num,F/Bwd Flag Reset Ratio,Fwd Flag Reset Speed,Bwd Flag Reset Speed,Fwd Flag Syn Num,Bwd Flag Syn Num,F/Bwd Flag Syn Ratio,Fwd Flag Syn Speed,Bwd Flag Syn Speed,Fwd Flag Urg Num,Bwd Flag Urg Num,F/Bwd Flag Urg Ratio,Fwd Flag Urg Speed,Bwd Flag Urg Speed,Fwd Pkt Len Min,Fwd Pkt Len Max,Fwd Pkt Len Sum,Fwd Pkt Len Ave,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Max,Bwd Pkt Len Sum,Bwd Pkt Len Ave,Bwd Pkt Len Std,Flow Pkt Len Min,Flow Pkt Len Max,Flow Pkt Len Ave,Flow Pkt Len Std,Fwd Pkt Num,Bwd Pkt Num,F/Bwd Pkt Ratio,Fwd Pkt Speed,Bwd Pkt Speed,Fwd Byte Num,Bwd Byte Num,F/Bwd Byte Ratio,Fwd Byte Speed,Bwd Byte Speed
UDP ::201:1:1:1 5555 ::205:5:5:5 6666,UDP,::201:1:1:1,5555,::205:5:5:5,6666,2021-05-27 21:51:21.879000,2021-05-27 21:51:26.672000,1622145081879000.0,4793000.0,"{'00:01:00:01:00:01:00:01', '00:05:00:05:00:05:00:05'}",,0,0,0,0,0,4.792999982833862,4.792999982833862,4.792999982833862,4.792999982833862,0,4.792999982833862,4.792999982833862,4.792999982833862,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.4172751929897767,0.0,136.0,0.0,0.0,28.37471312330482
UDP ::201:1:1:1 5555 ::209:9:9:9 6666,UDP,::201:1:1:1,5555,::209:9:9:9,6666,2021-05-27 21:51:21.986000,2021-05-27 21:51:26.539000,1622145081986000.0,4553000.0,"{'00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,4.552999973297119,4.552999973297119,4.552999973297119,4.552999973297119,0,4.552999973297119,4.552999973297119,4.552999973297119,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,68.0,135.0,67.5,0.7071067811865476,67.0,68.0,67.5,0.7071067811865476,0.0,2.0,0.0,0.0,0.4392708104546453,0.0,135.0,0.0,0.0,29.650779705688556
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 21:51:22.031240,2021-05-27 21:51:27.016576,1622145082031240.0,4985336.0,set(),,0.003175973892211914,0.04833579063415527,4.985336065292358,0.0186020002436282,0.010833842640643142,0,0,0,0,0,0.003175973892211914,0.04833579063415527,0.0186020002436282,0.010833842640643142,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1345.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,269.0,0.0,0,53.958248751939685,0.0,1345.0,0.0,0,269.79124375969843,0.0
UDP ::201:1:1:1 5555 ::202:2:2:2 6666,UDP,::201:1:1:1,5555,::202:2:2:2,6666,2021-05-27 21:51:22.757000,2021-05-27 21:51:22.757000,1622145082757000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:02:00:02:00:02:00:02'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,67.0,67.0,0,67.0,67.0,67.0,0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::208:8:8:8 6666,UDP,::201:1:1:1,5555,::208:8:8:8,6666,2021-05-27 21:51:24.128000,2021-05-27 21:51:24.146000,1622145084128000.0,18000.0,"{'00:08:00:08:00:08:00:08', '00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,0.017999887466430664,0.017999887466430664,0.017999887466430664,0.017999887466430664,0,0.017999887466430664,0.017999887466430664,0.017999887466430664,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76.0,77.0,153.0,76.5,0.7071067811865476,76.0,77.0,76.5,0.7071067811865476,0.0,2.0,0.0,0.0,111.11111111111111,0.0,153.0,0.0,0.0,8500.0
UDP ::201:1:1:1 5555 ::204:4:4:4 6666,UDP,::201:1:1:1,5555,::204:4:4:4,6666,2021-05-27 21:51:24.245000,2021-05-27 21:51:28.428000,1622145084245000.0,4183000.0,"{'00:04:00:04:00:04:00:04', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,4.183000087738037,4.183000087738037,4.183000087738037,4.183000087738037,0,4.183000087738037,4.183000087738037,4.183000087738037,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.4781257470714798,0.0,136.0,0.0,0.0,32.51255080086063
ICMPv6 fe80::203:3:3:3 0 ff02::1a 0 155 1,ICMPv6,fe80::203:3:3:3,0,ff02::1a,0,2021-05-27 21:51:24.600008,2021-05-27 21:51:24.600008,1622145084600008.0,0.0,"{'0x0000ffff', '00:03:00:03:00:03:00:03'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
UDP ::201:1:1:1 5555 ::207:7:7:7 6666,UDP,::201:1:1:1,5555,::207:7:7:7,6666,2021-05-27 21:51:25.050000,2021-05-27 21:51:25.050000,1622145085050000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:07:00:07:00:07:00:07'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::20b:b:b:b 6666,UDP,::201:1:1:1,5555,::20b:b:b:b,6666,2021-05-27 21:51:26.150336,2021-05-27 21:51:30.939576,1622145086150336.0,4789240.0,"{'00:0b:00:0b:00:0b:00:0b', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,4.789239883422852,4.789239883422852,4.789239883422852,4.789239883422852,0,4.789239883422852,4.789239883422852,4.789239883422852,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.41760279292747904,0.0,136.0,0.0,0.0,28.396989919068577
UDP ::201:1:1:1 5555 ::20a:a:a:a 6666,UDP,::201:1:1:1,5555,::20a:a:a:a,6666,2021-05-27 21:51:26.257000,2021-05-27 21:51:30.626000,1622145086257000.0,4369000.0,"{'00:01:00:01:00:01:00:01', '00:0a:00:0a:00:0a:00:0a'}",,0,0,0,0,0,4.36899995803833,4.36899995803833,4.36899995803833,4.36899995803833,0,4.36899995803833,4.36899995803833,4.36899995803833,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.4577706569008927,0.0,136.0,0.0,0.0,31.128404669260703
UDP ::201:1:1:1 5555 ::20c:c:c:c 6666,UDP,::201:1:1:1,5555,::20c:c:c:c,6666,2021-05-27 21:51:26.352000,2021-05-27 21:51:26.352000,1622145086352000.0,0.0,"{'00:0c:00:0c:00:0c:00:0c', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::206:6:6:6 6666,UDP,::201:1:1:1,5555,::206:6:6:6,6666,2021-05-27 21:51:26.684336,2021-05-27 21:51:26.770000,1622145086684336.0,85664.0,"{'00:01:00:01:00:01:00:01', '00:06:00:06:00:06:00:06'}",,0,0,0,0,0,0.08566403388977051,0.08566403388977051,0.08566403388977051,0.08566403388977051,0,0.08566403388977051,0.08566403388977051,0.08566403388977051,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,134.0,67.0,0.0,67.0,67.0,67.0,0.0,0.0,2.0,0.0,0.0,23.347030257751214,0.0,134.0,0.0,0.0,1564.2510272693312
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 128 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:51:26.697512,2021-05-27 21:51:31.672544,1622145086697512.0,4975032.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0,0,0,0,0,0.0073359012603759766,0.46700000762939453,4.975032091140747,0.039484381675720215,0.04667296536480157,0.0073359012603759766,0.46700000762939453,0.039484381675720215,0.04667296536480157,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72.0,72.0,9144.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,127.0,0.0,0.0,25.527473994137125,0.0,9144.0,0.0,0.0,1837.978127577873
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 129 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:51:26.812000,2021-05-27 21:51:31.811000,1622145086812000.0,4999000.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0.006000041961669922,0.20099997520446777,4.999000072479248,0.033105960744895684,0.02583189508387593,0,0,0,0,0,0.006000041961669922,0.20099997520446777,0.033105960744895684,0.02583189508387593,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72.0,72.0,10944.0,72.0,0.0,0,0,0,0,0,72.0,72.0,72.0,0.0,152.0,0.0,0,30.40608121624325,0.0,10944.0,0.0,0,2189.237847569514,0.0
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 21:51:27.040912,2021-05-27 21:51:32.039240,1622145087040912.0,4998328.0,set(),,0.003175973892211914,0.046000003814697266,4.998327970504761,0.017295252493096058,0.009251418720061294,0,0,0,0,0,0.003175973892211914,0.046000003814697266,0.017295252493096058,0.009251418720061294,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1450.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,290.0,0.0,0,58.01940168792444,0.0,1450.0,0.0,0,290.09700843962224,0.0
UDP ::201:1:1:1 5555 ::202:2:2:2 6666,UDP,::201:1:1:1,5555,::202:2:2:2,6666,2021-05-27 21:51:27.852000,2021-05-27 21:51:27.852000,1622145087852000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:02:00:02:00:02:00:02'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::208:8:8:8 6666,UDP,::201:1:1:1,5555,::208:8:8:8,6666,2021-05-27 21:51:29.300000,2021-05-27 21:51:33.439000,1622145089300000.0,4139000.0,"{'00:08:00:08:00:08:00:08', '00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,0.011999845504760742,3.927999973297119,4.138999938964844,1.034749984741211,1.92938567944793,0.011999845504760742,3.927999973297119,1.034749984741211,1.92938567944793,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75.0,77.0,380.0,76.0,0.7071067811865476,75.0,77.0,76.0,0.7071067811865476,0.0,5.0,0.0,0.0,1.2080212611741965,0.0,380.0,0.0,0.0,91.80961584923894
UDP ::201:1:1:1 5555 ::207:7:7:7 6666,UDP,::201:1:1:1,5555,::207:7:7:7,6666,2021-05-27 21:51:30.243000,2021-05-27 21:51:34.727000,1622145090243000.0,4484000.0,"{'00:01:00:01:00:01:00:01', '00:07:00:07:00:07:00:07'}",,0,0,0,0,0,4.483999967575073,4.483999967575073,4.483999967575073,4.483999967575073,0,4.483999967575073,4.483999967575073,4.483999967575073,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.44603033006244425,0.0,136.0,0.0,0.0,30.33006244424621
ICMPv6 fe80::20b:b:b:b 0 fe80::20c:c:c:c 0 155 1,ICMPv6,fe80::20b:b:b:b,0,fe80::20c:c:c:c,0,2021-05-27 21:51:30.797000,2021-05-27 21:51:30.797000,1622145090797000.0,0.0,"{'00:0c:00:0c:00:0c:00:0c', '00:0b:00:0b:00:0b:00:0b'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102.0,102.0,102.0,102.0,0,0,0,0,0,0,102.0,102.0,102.0,0,1.0,0.0,0,0.0,0.0,102.0,0.0,0,0.0,0.0
ICMPv6 fe80::20a:a:a:a 0 ff02::1a 0 155 1,ICMPv6,fe80::20a:a:a:a,0,ff02::1a,0,2021-05-27 21:51:31.032000,2021-05-27 21:51:31.032000,1622145091032000.0,0.0,"{'0x0000ffff', '00:0a:00:0a:00:0a:00:0a'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
UDP ::201:1:1:1 5555 ::209:9:9:9 6666,UDP,::201:1:1:1,5555,::209:9:9:9,6666,2021-05-27 21:51:31.065000,2021-05-27 21:51:31.065000,1622145091065000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
ICMPv6 fe80::20b:b:b:b 0 ff02::1a 0 155 1,ICMPv6,fe80::20b:b:b:b,0,ff02::1a,0,2021-05-27 21:51:31.207000,2021-05-27 21:51:31.207000,1622145091207000.0,0.0,"{'0x0000ffff', '00:0b:00:0b:00:0b:00:0b'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
UDP ::201:1:1:1 5555 ::20c:c:c:c 6666,UDP,::201:1:1:1,5555,::20c:c:c:c,6666,2021-05-27 21:51:31.612000,2021-05-27 21:51:31.612000,1622145091612000.0,0.0,"{'00:0c:00:0c:00:0c:00:0c', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 128 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:51:31.716336,2021-05-27 21:51:36.708336,1622145091716336.0,4992000.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0,0,0,0,0,0.0073359012603759766,0.26999998092651367,4.992000102996826,0.03869767521702966,0.034775165848765464,0.0073359012603759766,0.26999998092651367,0.03869767521702966,0.034775165848765464,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72.0,72.0,9360.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,130.0,0.0,0.0,26.041666666666668,0.0,9360.0,0.0,0.0,1875.0
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 129 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:51:31.822000,2021-05-27 21:51:36.813000,1622145091822000.0,4991000.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0.00599980354309082,0.2591841220855713,4.990999937057495,0.035397162674166635,0.03892324745423898,0,0,0,0,0,0.00599980354309082,0.2591841220855713,0.035397162674166635,0.03892324745423898,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72.0,72.0,10224.0,72.0,0.0,0,0,0,0,0,72.0,72.0,72.0,0.0,142.0,0.0,0,28.45121218192747,0.0,10224.0,0.0,0,2048.487277098778,0.0
UDP ::201:1:1:1 5555 ::205:5:5:5 6666,UDP,::201:1:1:1,5555,::205:5:5:5,6666,2021-05-27 21:51:31.967344,2021-05-27 21:51:32.090000,1622145091967344.0,122656.0,"{'00:01:00:01:00:01:00:01', '00:05:00:05:00:05:00:05'}",,0,0,0,0,0,0.12265586853027344,0.12265586853027344,0.12265586853027344,0.12265586853027344,0,0.12265586853027344,0.12265586853027344,0.12265586853027344,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,134.0,67.0,0.0,67.0,67.0,67.0,0.0,0.0,2.0,0.0,0.0,16.305765718758153,0.0,134.0,0.0,0.0,1092.4863031567963
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 21:51:32.062576,2021-05-27 21:51:37.050240,1622145092062576.0,4987664.0,set(),,0.0032079219818115234,0.09433603286743164,4.987663984298706,0.017876931843364537,0.010799877007586861,0,0,0,0,0,0.0032079219818115234,0.09433603286743164,0.017876931843364537,0.010799877007586861,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1400.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,280.0,0.0,0,56.138504919336995,0.0,1400.0,0.0,0,280.69252459668496,0.0
