icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:20.6,29:20.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,29:21.8,29:26.4,1622120000000000.0,4547991,0
0,0,1,0,0,0,0,0,0,29:21.9,29:26.7,1622120000000000.0,4826116,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,29:22.0,29:26.0,1622120000000000.0,3994845,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:22.3,29:22.3,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:24.1,29:24.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:24.9,29:29.8,1622120000000000.0,4823931,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:25.3,29:25.3,1622120000000000.0,29514,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,29:25.5,29:25.5,1622120000000000.0,12852,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:26.2,29:30.6,1622120000000000.0,4468766,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:26.4,29:31.0,1622120000000000.0,4606340,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:26.6,29:31.0,1622120000000000.0,4383165,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:27.4,29:27.4,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:27.4,29:31.3,1622120000000000.0,3884691,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:29.4,29:33.6,1622120000000000.0,4200097,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,29:30.3,29:30.4,1622120000000000.0,52649,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:31.1,29:35.6,1622120000000000.0,4490451,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,29:31.2,29:31.2,1622120000000000.0,27202,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,29:31.2,29:35.2,1622120000000000.0,4018036,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:32.9,29:32.9,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:32.9,29:37.8,1622120000000000.0,4854330,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:34.9,29:34.9,1622120000000000.0,47606,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:34.9,29:34.9,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:35.5,29:40.2,1622120000000000.0,4637611,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,29:36.0,29:36.1,1622120000000000.0,24361,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,29:36.2,29:36.2,1622120000000000.0,13029,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:36.9,29:41.7,1622120000000000.0,4750354,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:37.8,29:37.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:38.9,29:43.0,1622120000000000.0,4093750,0
0,0,1,0,0,0,0,0,0,29:38.9,29:43.2,1622120000000000.0,4330940,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194131584911625,fe80::212:7409:9:909,0,29:39.2,29:39.2,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:39.6,29:39.6,1622120000000000.0,13890,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,29:40.4,29:40.4,1622120000000000.0,18043,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:40.5,29:40.5,1622120000000000.0,24131,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:40.6,29:44.8,1622120000000000.0,4207920,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,29:41.1,29:46.0,1622120000000000.0,4918219,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,29:41.2,29:41.2,1622120000000000.0,26109,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:43.2,29:43.2,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:44.8,29:49.1,1622120000000000.0,4325496,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:45.3,29:45.3,1622120000000000.0,47721,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,29:45.4,29:45.4,1622120000000000.0,12806,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:45.5,29:45.6,1622120000000000.0,11433,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:45.6,29:50.5,1622120000000000.0,4867365,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:47.0,29:51.4,1622120000000000.0,4390979,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,29:47.1,29:51.3,1622120000000000.0,4182345,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:48.3,29:52.8,1622120000000000.0,4476548,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:49.1,29:49.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:50.3,29:55.3,1622120000000000.0,4951407,0
0,0,1,0,0,0,0,0,0,29:50.3,29:55.3,1622120000000000.0,4951472,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,29:50.4,29:50.4,1622120000000000.0,49387,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:50.4,29:54.6,1622120000000000.0,4135222,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:51.3,29:51.4,1622120000000000.0,42734,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,29:51.5,29:56.5,1622120000000000.0,4919852,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194127289878536,fe80::212:7408:8:808,0,29:53.6,29:53.6,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:54.2,29:54.2,1622120000000000.0,0,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194135879944714,fe80::212:740a:a:a0a,0,29:54.2,29:54.2,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:54.7,29:54.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,29:56.3,30:00.5,1622120000000000.0,4189911,0
0,0,1,0,0,0,0,0,0,29:56.3,30:01.2,1622120000000000.0,4908659,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:56.7,29:56.7,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:57.0,30:01.6,1622120000000000.0,4633167,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,29:57.0,29:57.0,1622120000000000.0,41721,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:57.1,30:01.6,1622120000000000.0,4406942,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:58.7,29:58.7,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:59.7,29:59.7,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:00.2,30:00.2,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:00.8,30:05.7,1622120000000000.0,4943594,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:01.2,30:01.2,1622120000000000.0,13601,0
0,0,1,0,0,0,0,0,0,30:01.5,30:06.2,1622120000000000.0,4654643,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:01.8,30:06.7,1622120000000000.0,4906265,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:02.7,30:02.7,1622120000000000.0,18282,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:03.8,30:08.5,1622120000000000.0,4707924,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:05.7,30:09.8,1622120000000000.0,4093750,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:05.9,30:10.4,1622120000000000.0,4445296,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:06.0,30:06.0,1622120000000000.0,27071,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:06.2,30:06.2,1622120000000000.0,11768,0
0,0,1,0,0,0,0,0,0,30:06.7,30:11.1,1622120000000000.0,4360343,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:07.0,30:11.1,1622120000000000.0,4044852,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:07.1,30:07.1,1622120000000000.0,31604,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:08.0,30:12.8,1622120000000000.0,4794279,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:10.0,30:14.8,1622120000000000.0,4818578,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:11.0,30:16.0,1622120000000000.0,4917700,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:11.9,30:11.9,1622120000000000.0,49285,0
0,0,1,0,0,0,0,0,0,30:11.9,30:16.5,1622120000000000.0,4596192,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:12.2,30:17.1,1622120000000000.0,4906266,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:12.2,30:16.5,1622120000000000.0,4250354,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:12.7,30:16.9,1622120000000000.0,4218750,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:14.5,30:19.2,1622120000000000.0,4695312,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:15.1,30:19.6,1622120000000000.0,4476546,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:15.3,30:20.0,1622120000000000.0,4763585,0
1,0,0,5194140174977803,fe80::212:7403:3:303,0,5194105814713091,fe80::212:740b:b:b0b,0,30:16.3,30:16.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:16.9,30:21.7,1622120000000000.0,4789016,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:17.3,30:17.3,1622120000000000.0,49301,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:18.6,30:22.7,1622120000000000.0,4057361,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:19.4,30:19.4,1622120000000000.0,21703,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:21.5,30:26.4,1622120000000000.0,4953834,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:21.5,30:26.3,1622120000000000.0,4789062,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:21.5,30:21.5,1622120000000000.0,11829,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:21.7,30:21.7,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:22.7,30:27.3,1622120000000000.0,4610850,0
1,0,0,5194140174977803,fe80::212:7406:6:606,0,5194118699812358,fe80::212:740b:b:b0b,0,30:23.0,30:23.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:23.1,30:27.1,1622120000000000.0,4049302,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:23.6,30:23.6,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:24.7,30:24.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:24.9,30:25.0,1622120000000000.0,52953,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:25.5,30:25.6,1622120000000000.0,44850,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:26.9,30:26.9,1622120000000000.0,11599,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:27.3,30:27.3,1622120000000000.0,15995,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:27.3,30:27.3,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:29.3,30:29.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:29.3,30:33.0,1622120000000000.0,3727377,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:30.0,30:34.7,1622120000000000.0,4710938,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:30.1,30:34.3,1622120000000000.0,4222435,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:30.7,30:35.5,1622120000000000.0,4821006,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:30.9,30:30.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:31.3,30:36.0,1622120000000000.0,4716712,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:31.4,30:36.1,1622120000000000.0,4791474,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:32.4,30:32.4,1622120000000000.0,41734,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:32.7,30:32.7,1622120000000000.0,31604,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:33.0,30:33.0,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:34.3,30:39.3,1622120000000000.0,4976670,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:34.4,30:39.3,1622120000000000.0,4906265,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:36.4,30:36.4,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:37.7,30:37.8,1622120000000000.0,34168,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:38.2,30:42.9,1622120000000000.0,4713595,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:38.8,30:42.8,1622120000000000.0,3984360,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:39.4,30:39.4,1622120000000000.0,21703,0
0,0,1,0,0,0,0,0,0,30:39.4,30:43.0,1622120000000000.0,3588545,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:40.0,30:44.8,1622120000000000.0,4781251,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:40.1,30:40.1,1622120000000000.0,16317,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:40.2,30:45.0,1622120000000000.0,4724524,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:41.6,30:45.8,1622120000000000.0,4210934,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:41.6,30:41.6,1622120000000000.0,18050,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:42.9,30:43.0,1622120000000000.0,81967,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:44.8,30:49.7,1622120000000000.0,4906263,0
0,0,1,0,0,0,0,0,0,30:44.8,30:49.7,1622120000000000.0,4906295,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:45.1,30:45.1,1622120000000000.0,49188,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:45.6,30:45.7,1622120000000000.0,24132,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:47.1,30:51.8,1622120000000000.0,4721408,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:47.4,30:52.1,1622120000000000.0,4713349,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:48.2,30:48.3,1622120000000000.0,34116,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:48.7,30:53.4,1622120000000000.0,4640626,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:50.0,30:54.6,1622120000000000.0,4552666,0
0,0,1,0,0,0,0,0,0,30:50.0,30:55.0,1622120000000000.0,4980814,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:50.5,30:50.5,1622120000000000.0,29515,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:50.6,30:50.6,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:50.8,30:55.0,1622120000000000.0,4258513,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:50.8,30:50.8,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:53.4,30:53.5,1622120000000000.0,55042,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:54.0,30:58.8,1622120000000000.0,4789062,0
0,0,1,0,0,0,0,0,0,30:55.0,30:59.9,1622120000000000.0,4816518,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:55.6,30:55.6,1622120000000000.0,39911,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,30:56.3,31:01.0,1622120000000000.0,4721163,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:56.5,31:00.6,1622120000000000.0,4148421,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:56.6,30:56.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,30:56.9,31:01.4,1622120000000000.0,4535153,0
1,0,0,5194127289878536,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7408:8:808,0,30:57.5,30:57.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:58.3,30:58.3,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:59.0,31:03.6,1622120000000000.0,4644587,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,30:59.8,30:59.9,1622120000000000.0,11890,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:00.1,31:00.1,1622120000000000.0,39755,0
0,0,1,0,0,0,0,0,0,31:00.1,31:04.9,1622120000000000.0,4790276,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:00.7,31:00.7,1622120000000000.0,37341,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:02.0,31:02.0,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:03.4,31:03.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:04.1,31:04.1,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:04.9,31:04.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:05.2,31:05.2,1622120000000000.0,44837,0
0,0,1,0,0,0,0,0,0,31:05.2,31:10.0,1622120000000000.0,4809278,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:05.8,31:05.8,1622120000000000.0,24148,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:06.1,31:06.1,1622120000000000.0,32078,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:06.1,31:10.6,1622120000000000.0,4541490,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:06.7,31:06.7,1622120000000000.0,13036,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:07.1,31:07.1,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:08.2,31:12.7,1622120000000000.0,4508182,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:08.9,31:08.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:10.0,31:14.2,1622120000000000.0,4203110,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:10.5,31:14.8,1622120000000000.0,4285539,0
0,0,1,0,0,0,0,0,0,31:10.5,31:14.8,1622120000000000.0,4285537,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:11.1,31:11.1,1622120000000000.0,29225,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:11.2,31:11.3,1622120000000000.0,55380,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:11.4,31:11.4,1622120000000000.0,21719,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:12.1,31:12.1,1622120000000000.0,26095,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:12.2,31:12.2,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:14.1,31:18.3,1622120000000000.0,4210938,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194135879944714,fe80::212:740a:a:a0a,0,31:14.7,31:14.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:15.9,31:15.9,1622120000000000.0,36224,0
0,0,1,0,0,0,0,0,0,31:15.9,31:20.6,1622120000000000.0,4660918,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:16.3,31:16.3,1622120000000000.0,27093,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:16.8,31:16.8,1622120000000000.0,29514,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:17.0,31:17.1,1622120000000000.0,37024,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:17.5,31:17.5,1622120000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194135879944714,fe80::212:740a:a:a0a,0,31:17.8,31:17.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:17.9,31:18.0,1622120000000000.0,57360,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:18.0,31:18.1,1622120000000000.0,34173,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:20.1,31:20.1,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:20.6,31:20.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:21.3,31:21.3,1622120000000000.0,25849,0
0,0,1,0,0,0,0,0,0,31:21.3,31:25.8,1622120000000000.0,4548978,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:21.4,31:21.4,1622120000000000.0,24148,0
