/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
1	1.5080228563496405	0.48652907926738936	2	12	11	20	20	
2	1.9382202917441005	-1.7993133705431266	2	12	19	20	12	
1	1.0409369055678077	1.3128142972217116	2	15	31	40	40	
2	-1.3431914694652987	1.6172679732891087	2	15	39	40	32	
3	-0.2515750112252461	-2.36501970160152	2	15	47	40	24	
4	-0.9572555004479982	0.3535517448381467	2	15	55	40	16	
5	0.7514695551736915	1.5101858237876704	2	16	3	40	8	
1	0.6125668477680916	-0.44434562589952453	2	9	35	40	40	
2	0.043419595820700735	-0.515552434999942	2	9	43	40	32	
3	1.4984851953786087	0.9443053871877	2	9	51	40	24	
4	-0.9650103752037299	1.1153977109105226	2	9	59	40	16	
5	-0.12314586872070205	-0.07581852041145956	2	10	7	40	8	
1	-0.807108039831213	-1.159059359879525	2	18	5	30	30	
2	-0.5435121267592646	-0.5602068297225163	2	18	13	30	22	
3	-0.8266269348282187	0.32080647125297956	2	18	21	30	14	
1	-0.49425888298639137	-0.050034904223044824	2	18	9	20	20	
2	2.7602566144013405	-0.4521472575587526	2	18	17	20	12	
1	-0.7764096574487193	-0.37641444339390717	2	9	50	40	40	
2	0.7344284893374613	-0.6078386263615007	2	9	58	40	32	
3	-0.5556638738565618	0.15791241452322527	2	10	6	40	24	
4	1.0365471076855879	-0.7969688408162848	2	10	14	40	16	
5	-1.0822159220843757	0.2504238242002977	2	10	22	40	8	
1	-1.7275702344021593	0.10036761414814016	2	18	4	30	30	
2	-2.9712773386819897	1.0195612959312523	2	18	12	30	22	
3	-0.9472386053517987	1.413063111283247	2	18	20	30	14	
1	-0.6173556282733828	0.09935295908592544	2	13	17	50	50	
2	0.10486508186573376	-1.3325656341056635	2	13	25	50	42	
3	1.1624435661878618	-1.218902877603608	2	13	33	50	34	
4	1.0088665100277732	-0.3418283869519885	2	13	41	50	26	
5	0.31738917326189003	-0.735327017043809	2	13	49	50	18	
6	-0.49478549548192435	-1.420478806749016	2	13	57	50	10	
1	-1.4474476550943929	0.9695871848781765	2	9	22	70	70	
2	0.2060355985055529	0.365379454223475	2	9	30	70	62	
3	-0.9733791831896749	-0.6091704759321813	2	9	38	70	54	
4	-0.6293240061384704	0.09018986676871958	2	9	46	70	46	
5	-1.9419493241243284	-0.1890900802400255	2	9	54	70	38	
6	-0.1300027733483591	-0.9895412002886006	2	10	2	70	30	
7	0.5214891529158068	1.1870706993479825	2	10	10	70	22	
8	-1.6510275340436775	-1.4673464502404507	2	10	18	70	14	
1	-0.04403025396277833	-0.5625723195764121	2	15	42	80	80	
2	1.2185121244842128	-0.17788792748627488	2	15	50	80	72	
3	-0.08055652578000358	-0.03212452931046795	2	15	58	80	64	
4	1.4014945525447697	0.5522228726622274	2	16	6	80	56	
5	1.1304539057942167	0.8202764027658883	2	16	14	80	48	
6	-0.2268760275295573	-0.19887454788293574	2	16	22	80	40	
7	2.0638905502869753	-0.39191480375311766	2	16	30	80	32	
8	1.5742577716789545	0.10817670294856913	2	16	38	80	24	
9	-0.42079155738977764	1.1083045838995074	2	16	46	80	16	
10	1.8581787171505502	1.0306288296330404	2	16	54	80	8	
1	1.61422684947196	0.1627084122263928	2	9	55	60	60	
2	0.0491608734689619	-1.1471451327804711	2	10	3	60	52	
3	1.4248091881649587	-0.15554661090308686	2	10	11	60	44	
4	-1.2920082935763533	0.514247937193863	2	10	19	60	36	
5	-0.4241448952954948	-0.8315983868595243	2	10	27	60	28	
6	0.04802497335333864	-1.0046058021971727	2	10	35	60	20	
7	-0.42836719963299746	-0.32539331020833395	2	10	43	60	12	
1	0.49556795378855567	-1.4248042590923682	2	18	42	80	80	
2	1.1810173672215079	-1.4342536695094568	2	18	50	80	72	
3	-0.6915788649157149	0.9187587282556443	2	18	58	80	64	
4	-0.6007737886999861	0.8517733929959204	2	19	6	80	56	
5	0.40539475793212687	-1.7859254686872832	2	19	14	80	48	
6	1.507885280672499	-1.5301066322659609	2	19	22	80	40	
7	-0.5041993123760964	-0.7397318633315489	2	19	30	80	32	
8	2.286174927837078	-0.7319862519675697	2	19	38	80	24	
9	0.6411715892220781	-0.31489429267852154	2	19	46	80	16	
10	-1.3944122439534776	0.6468985929207954	2	19	54	80	8	
1	0.21951169935596165	-3.7167529555327388	2	18	40	40	40	
2	-0.5932507970034415	0.47628370902806894	2	18	48	40	32	
3	0.8861467657964998	-0.8900351358961813	2	18	56	40	24	
4	-0.7054982515461952	-1.071571038320927	2	19	4	40	16	
5	-0.8250910879002924	0.37402445766300324	2	19	12	40	8	
1	-0.4127738896248799	0.9376156712608349	2	9	7	70	70	
2	-0.5188780117587074	-1.4192130111104029	2	9	15	70	62	
3	-0.47438321924979865	-0.3739892321995048	2	9	23	70	54	
4	0.13753316155560497	0.04129100756299008	2	9	31	70	46	
5	-0.00988769363728058	-0.22895822373795277	2	9	39	70	38	
6	-1.0294159104762979	0.885228963304628	2	9	47	70	30	
7	0.4084388861672542	0.6680003788316596	2	9	55	70	22	
8	-1.681064114516661	0.614713101083447	2	10	3	70	14	
1	-0.7917909669855355	-0.12054461257533632	2	9	55	40	40	
2	1.2127970990106505	0.2601924180078745	2	10	3	40	32	
3	0.3742584644306557	-0.44881214607164155	2	10	11	40	24	
4	1.1005150490083733	1.0660968113766676	2	10	19	40	16	
5	1.2911725548869928	0.015094652486220776	2	10	27	40	8	
1	-0.6305363636416098	-0.4848755700166236	2	9	6	50	50	
2	0.40601750149300636	-0.15826513506373902	2	9	14	50	42	
3	-1.4144133951134032	-0.2585077425644503	2	9	22	50	34	
4	0.10830402077561935	0.24497313922152053	2	9	30	50	26	
5	-0.09037046659583443	0.31523050967754357	2	9	38	50	18	
6	0.20445855961600476	-1.3625211033751898	2	9	46	50	10	
1	0.15752406308336497	2.0581293376241825	2	18	7	30	30	
2	-0.016423535517401753	0.9709509186470225	2	18	15	30	22	
3	0.09187917805136833	-0.3341025460648164	2	18	23	30	14	
1	0.3440128943128708	-0.3723453703721082	2	18	13	20	20	
2	-1.1396175953535082	0.6367792906855343	2	18	21	20	12	
1	0.3027656815608416	-1.8280591654214622	2	15	13	40	40	
2	-0.07523052310938325	0.9673459847244642	2	15	21	40	32	
3	-0.27388583902513947	0.606694765286075	2	15	29	40	24	
4	-0.3315603549964751	-1.489141402508035	2	15	37	40	16	
5	0.7050572582147914	0.902659210435713	2	15	45	40	8	
1	-0.10989750245441016	-0.5350644118495533	2	18	24	70	70	
2	-0.6584300872991808	1.214950634642403	2	18	32	70	62	
3	-0.06468416692918291	-1.8403285030866754	2	18	40	70	54	
4	-0.2898206828030337	-1.5196401402761048	2	18	48	70	46	
5	-1.4931700223138136	-2.6584436622529	2	18	56	70	38	
6	0.13828681018197964	0.08270932687611007	2	19	4	70	30	
7	-1.3775049642894703	-0.30739086187738945	2	19	12	70	22	
8	-0.09714121572394187	-0.6658849743977755	2	19	20	70	14	
1	1.2358492627259081	0.8213921118598296	2	14	31	60	60	
2	-1.046235725515868	-1.8373929831511302	2	14	39	60	52	
3	-0.8812375202801723	0.7352634568450064	2	14	47	60	44	
4	0.6543774822534763	-1.3920118657751515	2	14	55	60	36	
5	0.20348975024254298	-0.3568770104697577	2	15	3	60	28	
6	-0.08881536112866667	0.8095308475974228	2	15	11	60	20	
7	-0.2463049379394626	0.3684430904681091	2	15	19	60	12	
1	0.7517306638340775	-1.6146322774533084	2	14	51	50	50	
2	-0.6281333282856078	-1.090741465311173	2	14	59	50	42	
3	0.013397699162939916	1.0594238799438422	2	15	7	50	34	
4	-1.098565443323243	1.354140300318851	2	15	15	50	26	
5	0.617711068322995	-0.7105934469386074	2	15	23	50	18	
6	0.5067142575591723	-0.5596172294824682	2	15	31	50	10	
1	-0.8644895174643994	-0.35523248266833485	2	12	3	10	10	
1	0.9223761126343247	1.07245802075667	2	18	32	20	20	
2	-0.47995058377525557	0.652698564996086	2	18	40	20	12	
1	0.3407802289313574	1.0568265921965891	2	18	15	60	60	
2	-0.9844933961637827	0.13737433387507317	2	18	23	60	52	
3	-0.018438349930457613	-0.5592559634184483	2	18	31	60	44	
4	1.553265003536219	1.4017725620631458	2	18	39	60	36	
5	2.0862453058293178	0.5534301012407796	2	18	47	60	28	
6	-0.11081581423213531	-0.8063739251747872	2	18	55	60	20	
7	-2.25006400846096	0.7861828676167544	2	19	3	60	12	
1	-2.4267554834584812	2.4745283492354715	2	9	58	100	100	
2	-1.615437189322097	-0.8654178890761379	2	10	6	100	92	
3	0.48609386510151137	0.44277484834706793	2	10	14	100	84	
4	0.8457084376303897	-1.3317505075281448	2	10	22	100	76	
5	1.0938152842066546	-0.7329322733748602	2	10	30	100	68	
6	-0.4076891628293793	1.2057828283172098	2	10	38	100	60	
7	-0.022907347902725667	-1.2562061151962955	2	10	46	100	52	
8	0.06658693190090244	0.016526641580588516	2	10	54	100	44	
9	1.18467922131047	0.21404517732891676	2	10	2	100	36	
10	0.42001134527295486	-0.9120664229593406	2	10	10	100	28	
11	-0.7173194585310693	-0.22439562537548607	2	10	18	100	20	
12	-0.2871452258087981	-0.839964139516618	2	10	26	100	12	
1	-0.06298477272069024	-0.20001209244581808	2	9	10	40	40	
2	-0.5200148070844629	0.7592652451267975	2	9	18	40	32	
3	1.1050767225887257	-0.49538594265448654	2	9	26	40	24	
4	0.6934691119980052	-0.003991965733186308	2	9	34	40	16	
5	-1.2759364788528285	0.5492499393718275	2	9	42	40	8	
1	-1.989707867784585	-0.29691625573600533	2	13	8	60	60	
2	0.4779773162940443	-0.4103790451307742	2	13	16	60	52	
3	0.8850809649075662	1.3497622702870051	2	13	24	60	44	
4	0.14618777952148007	1.30299095375682	2	13	32	60	36	
5	0.9079563934206127	0.5027156223523257	2	13	40	60	28	
6	1.6543685017421519	0.80169596152506	2	13	48	60	20	
7	-1.0381199492578679	-0.3677888648814731	2	13	56	60	12	
1	-0.5120533390781262	1.072373000578102	2	9	24	30	30	
2	-2.515279415619355	1.430515244666741	2	9	32	30	22	
3	-0.6216878891008308	-0.8164430462985605	2	9	40	30	14	
1	-0.6071978450726161	-0.01778067134815402	2	18	16	50	50	
2	0.01804007777987479	0.2698662815347261	2	18	24	50	42	
3	-1.4851726602044633	0.3754023150791674	2	18	32	50	34	
4	0.7834467095558282	-0.4297851980611173	2	18	40	50	26	
5	-1.8106211660748652	-1.2960725588308681	2	18	48	50	18	
6	-0.5047973781337548	-0.9138821100676806	2	18	56	50	10	
1	-0.7749050492001578	-0.8325162910201865	2	9	39	50	50	
2	-0.2876090793268	-1.4294692872783434	2	9	47	50	42	
3	-0.5259573568863118	0.2706431804048785	2	9	55	50	34	
4	-0.5056345021686013	0.7399445961488701	2	10	3	50	26	
5	-0.6531177611340411	-0.06279302150694631	2	10	11	50	18	
6	-0.3000257997755966	0.2372212992197438	2	10	19	50	10	
1	-2.0589035282802275	1.774300058794328	2	13	2	20	20	
2	0.22631906768785381	-0.47446962215433386	2	13	10	20	12	
1	0.4207038196568524	-0.22798534339671195	2	9	14	40	40	
2	1.8437970246234008	0.5390631183388337	2	9	22	40	32	
3	0.9904193956272384	-2.5369097362088717	2	9	30	40	24	
4	-0.6603900043415554	1.5289854477667424	2	9	38	40	16	
5	-0.7479330165200208	1.0703953889934108	2	9	46	40	8	
1	0.5009808453763166	0.9144466367075211	2	18	46	60	60	
2	-0.6801022573163901	-1.5887838841764916	2	18	54	60	52	
3	-0.12117463567462539	-1.1465801804020033	2	19	2	60	44	
4	-0.2051510899356536	1.105447314123044	2	19	10	60	36	
5	-1.4029887451791783	1.4280902138466858	2	19	18	60	28	
6	0.43371669051181894	-0.9696690292598839	2	19	26	60	20	
7	-0.37080922520459786	-0.2986704605771821	2	19	34	60	12	
1	-0.6926347991148822	-0.1092002694064236	2	13	11	20	20	
2	0.4263315368770239	0.040381186659580064	2	13	19	20	12	
1	1.5501151048236237	0.7880600901400476	2	18	32	50	50	
2	-0.010025426023404813	-0.5654808034965253	2	18	40	50	42	
3	-1.2274870648914173	1.2876564231416485	2	18	48	50	34	
4	-1.2944511866200739	-1.3474280014800588	2	18	56	50	26	
5	-0.7982685348438898	-0.34312252647902086	2	19	4	50	18	
6	0.011880125273536577	0.03242796106924219	2	19	12	50	10	
1	0.503215349783013	-0.882927328974279	2	15	47	30	30	
2	-0.4843310306035514	-0.4723485903999052	2	15	55	30	22	
3	-0.40490801324558834	0.19993403755511321	2	16	3	30	14	
1	0.7830540861957721	0.46111738022088244	2	12	11	40	40	
2	-0.3039502165304113	-2.1683604577390585	2	12	19	40	32	
3	-0.7726296154988527	1.1853163912200941	2	12	27	40	24	
4	0.3895385339691816	0.09380351628780002	2	12	35	40	16	
5	-0.3744082855775506	0.8610941729166485	2	12	43	40	8	
1	0.5661553230367412	-0.1668136624587978	2	9	49	60	60	
2	0.09079163959980496	0.16220431592128534	2	9	57	60	52	
3	-1.3826671511462512	0.20655185004792206	2	10	5	60	44	
4	-0.2622185416288026	-1.203327964190467	2	10	13	60	36	
5	0.2460419276597621	2.30510798177758	2	10	21	60	28	
6	0.39155826257512305	-0.5308874902327589	2	10	29	60	20	
7	1.0588005995902998	-1.0101787132231717	2	10	37	60	12	
1	-1.204250514023851	0.19358096630354318	2	15	18	50	50	
2	1.2132835451264905	-0.6059164660908132	2	15	26	50	42	
3	1.2381780555948847	-0.6802304675695832	2	15	34	50	34	
4	0.7956813828218395	1.6390184921821715	2	15	42	50	26	
5	-0.45896396875239615	0.8420001733908491	2	15	50	50	18	
6	0.7742969378855409	-0.9853063237366287	2	15	58	50	10	
1	0.2901003151918873	-0.9705473522718805	2	9	4	70	70	
2	1.0007942895866861	-1.001501869430675	2	9	12	70	62	
3	-0.20442086764420023	0.8147598135474151	2	9	20	70	54	
4	-0.45625998555492403	-1.9299935865316866	2	9	28	70	46	
5	1.9268509075926965	0.7124996053664673	2	9	36	70	38	
6	0.31661918817970597	-1.3731361643018383	2	9	44	70	30	
7	-0.7691823040177903	1.233434821912601	2	9	52	70	22	
8	0.35865242089555616	0.3106111192107554	2	10	0	70	14	
1	0.42743955251205895	-1.589443683523187	2	15	3	20	20	
2	-0.2922316210740521	-0.8620385904245181	2	15	11	20	12	
1	-1.4231229539660522	-3.285726463841752	2	18	52	40	40	
2	-0.23385168112422103	0.5494238708528768	2	19	0	40	32	
3	1.386207307576446	-0.15439969429705772	2	19	8	40	24	
4	-2.6478995711886415	-1.783898620593054	2	19	16	40	16	
5	-0.6730747964170904	-0.17271807083792384	2	19	24	40	8	
1	0.06314523284246962	-1.1161955992492152	2	14	37	60	60	
2	-0.2748064560228673	-0.7678165749794781	2	14	45	60	52	
3	0.350308041304533	1.1983937753631166	2	14	53	60	44	
4	-0.8052112714845183	0.9740900664547543	2	15	1	60	36	
5	0.9952054310033036	-0.4440643028306663	2	15	9	60	28	
6	-1.5871682474234963	-1.0385846962184802	2	15	17	60	20	
7	0.7559383859938881	0.2109827376029248	2	15	25	60	12	
1	-2.2686776034831038	-0.4500496334841375	2	18	43	50	50	
2	1.0318532780960452	0.1941742350766631	2	18	51	50	42	
3	1.714513652130421	1.3666397852452372	2	18	59	50	34	
4	-0.008635617048028343	-0.08668358972353958	2	19	7	50	26	
5	0.8597307769207176	1.9728050284669134	2	19	15	50	18	
6	0.9634985723882923	-0.06778657516320453	2	19	23	50	10	
1	0.0391925753128435	0.054767712041730796	2	9	47	100	100	
2	-0.5040497037715006	-0.6969537950531901	2	9	55	100	92	
3	0.12072675288679054	1.3252116114676546	2	10	3	100	84	
4	0.1101866880124509	0.27417469605994155	2	10	11	100	76	
5	0.7053675681990245	-1.1341649946365835	2	10	19	100	68	
6	1.634540272780548	-0.1986445305729766	2	10	27	100	60	
7	-0.7960143653326875	-0.571673032919684	2	10	35	100	52	
8	0.33930864606419225	-0.07110653738879369	2	10	43	100	44	
9	2.097376177251311	1.5534552612436525	2	10	51	100	36	
10	0.4054493511489856	-0.31628853933889334	2	10	59	100	28	
11	1.3544822133667689	-0.305787040465572	2	10	7	100	20	
12	0.7910296387946073	0.9200871639416105	2	10	15	100	12	
1	0.4586284932208318	-0.9853599998452716	2	18	31	50	50	
2	-0.41511357794151776	-2.228502190424719	2	18	39	50	42	
3	-0.7861906970389465	-1.2027978309584955	2	18	47	50	34	
4	-0.6405097780273284	0.36189093312450565	2	18	55	50	26	
5	-1.216688394868409	2.777389868212169	2	19	3	50	18	
6	-0.6093584607560629	0.6479715662288326	2	19	11	50	10	
1	-0.9948853764122761	-0.5847423967949159	2	9	12	70	70	
2	0.7231168954880091	-1.9938299548866492	2	9	20	70	62	
3	-0.8242176909121451	0.8686191424103763	2	9	28	70	54	
4	-0.7269402573136994	-0.06177688599208603	2	9	36	70	46	
5	2.0769028083098044	-0.4387436500986283	2	9	44	70	38	
6	-0.6974712549777735	0.3993219611814626	2	9	52	70	30	
7	-0.28376733138075255	1.5267818687109656	2	10	0	70	22	
8	-0.27022309449417037	-1.393265231797697	2	10	8	70	14	
1	1.647610234683088	1.1855224756901028	2	18	48	70	70	
2	-0.9617177247885931	-0.7333345428255993	2	18	56	70	62	
3	1.1907438969673276	0.13416893601976876	2	19	4	70	54	
4	2.6588194391451716	2.544085164047345	2	19	12	70	46	
5	1.8020664265554227	-0.8644580580274666	2	19	20	70	38	
6	0.4024996604456784	0.1320639828701597	2	19	28	70	30	
7	1.3142957884076094	-2.259834260719112	2	19	36	70	22	
8	0.4567663901024171	0.48624079031712814	2	19	44	70	14	
1	1.669644429530425	1.147562446651432	2	18	14	50	50	
2	-0.344234188658948	-0.10375991190469873	2	18	22	50	42	
3	-0.42325356150458393	0.38151213494357566	2	18	30	50	34	
4	0.1877816104560221	-1.4617551914372564	2	18	38	50	26	
5	-0.05690710441763508	-0.21741255307518773	2	18	46	50	18	
6	-1.2423452805289734	-0.2545745131500293	2	18	54	50	10	
1	-0.20291655207806755	0.7502769536798362	2	14	36	70	70	
2	0.10384761076625562	-1.8080506268532943	2	14	44	70	62	
3	-2.350495166175283	-0.0997530800733667	2	14	52	70	54	
4	0.11636591217192963	0.8806390380063889	2	15	0	70	46	
5	-1.1303416103878736	-1.2906669575799496	2	15	8	70	38	
6	-0.43145136444487386	-0.4893779900355966	2	15	16	70	30	
7	1.385719827785007	-0.6104554926122642	2	15	24	70	22	
8	0.09940661169004308	1.5196581515844962	2	15	32	70	14	
1	0.8359437286311322	0.06681056100915822	2	14	25	80	80	
2	-0.27066897799580436	-1.4720503318608391	2	14	33	80	72	
3	0.43139837585149776	1.8147288681923122	2	14	41	80	64	
4	-0.04186213991566407	0.006638102571062166	2	14	49	80	56	
5	0.8962654219310268	-1.4986943461431563	2	14	57	80	48	
6	0.9733107604623343	-1.0693197418203921	2	15	5	80	40	
7	0.41961155623052615	0.26089159400410844	2	15	13	80	32	
8	0.8122276270772711	-0.2537191694381636	2	15	21	80	24	
9	-1.1668623877828177	0.710854111220554	2	15	29	80	16	
10	0.17049488424430248	-0.052399730274993415	2	15	37	80	8	
1	-0.2297275255970895	-0.19306414062059254	2	9	32	50	50	
2	0.9352599388235087	-1.6673613423138058	2	9	40	50	42	
3	0.25313616566548086	0.2234863245162882	2	9	48	50	34	
4	-0.6033273201396665	-0.13878855543719557	2	9	56	50	26	
5	-1.5941149326221906	2.373165151330704	2	10	4	50	18	
6	0.6105653604480626	-1.244045687359091	2	10	12	50	10	
1	-0.01182475830319219	2.3208887946552257	2	18	32	70	70	
2	1.7385172253589143	1.1486463884795954	2	18	40	70	62	
3	-0.236006963814373	0.21962857865299507	2	18	48	70	54	
4	1.7130040982363848	-0.3442342444420858	2	18	56	70	46	
5	-0.46727722728469673	1.6711312897604507	2	19	4	70	38	
6	0.6254053982894604	0.5665475426454764	2	19	12	70	30	
7	-0.5385095263557919	-0.13770338251677966	2	19	20	70	22	
8	0.9430668845224763	3.068609203865975	2	19	28	70	14	
1	-0.37262718928102795	-0.7234282221815941	2	18	54	70	70	
2	-2.8185887437897077	-0.03384779715602363	2	19	2	70	62	
3	0.9237543964707282	0.9826727815361803	2	19	10	70	54	
4	0.690262885129534	-0.49016316698482854	2	19	18	70	46	
5	-0.22096761772352305	0.5371998741125447	2	19	26	70	38	
6	0.059528364431286694	-0.5725623903238902	2	19	34	70	30	
7	-0.6588655714568474	1.2312731415271452	2	19	42	70	22	
8	-0.818534027505382	-0.21271649852205488	2	19	50	70	14	
1	-0.7134353970740349	-0.723151672829565	2	13	45	60	60	
2	1.646597623012599	-1.9442631604260963	2	13	53	60	52	
3	-1.9433220477461801	0.8586634075733353	2	14	1	60	44	
4	1.1538393263002324	-1.963672267165928	2	14	9	60	36	
5	0.5077903514510205	-1.206378196166641	2	14	17	60	28	
6	-0.32299108991394504	-0.7180347767137465	2	14	25	60	20	
7	0.8663950655591208	0.02442222091432113	2	14	33	60	12	
1	0.3543751206743676	0.25542494454847514	2	9	24	40	40	
2	-0.932574685167673	-0.18791662086176913	2	9	32	40	32	
3	-0.7744839775449536	0.22321394872662478	2	9	40	40	24	
4	-0.4628998718790528	-1.303986210326075	2	9	48	40	16	
5	-0.7216990947056792	2.187243528310868	2	9	56	40	8	
1	-1.4559504512077055	-1.1173031855519167	2	18	30	60	60	
2	-1.182299551049061	-2.364231599048105	2	18	38	60	52	
3	-0.36061210855437115	1.5257359136934874	2	18	46	60	44	
4	0.9319827034122784	-0.4622365596757478	2	18	54	60	36	
5	-0.17810301950202778	2.4833014415171686	2	19	2	60	28	
6	0.8931337935515418	0.5760985063925317	2	19	10	60	20	
7	1.492178370494103	-0.8994447903455225	2	19	18	60	12	
1	-0.7984383006605397	-0.739254261457082	2	9	23	20	20	
2	0.7328381911618784	1.058334862837133	2	9	31	20	12	
1	-0.2803110988163623	1.2212236938123338	2	13	26	50	50	
2	1.5153131095398773	0.27811905118848085	2	13	34	50	42	
3	-0.16813247300159406	0.4013624037500032	2	13	42	50	34	
4	-1.2631635777540395	-0.47323464434647144	2	13	50	50	26	
5	-1.1369863376302	0.26892629404722657	2	13	58	50	18	
6	-1.5665106504420627	1.056958840694856	2	14	6	50	10	
1	-0.6651454227594352	-0.4508510520000884	2	15	18	70	70	
2	-1.1871451141568488	1.505920950726967	2	15	26	70	62	
3	-0.0035182628253761766	1.1887688849492435	2	15	34	70	54	
4	0.17396061938626267	0.5996450451099858	2	15	42	70	46	
5	-0.9376276114609801	-0.5472471033144448	2	15	50	70	38	
6	-1.9783975224333665	0.5282850495775071	2	15	58	70	30	
7	0.09000869707913808	-0.0013378443417281303	2	16	6	70	22	
8	1.6058407073106942	1.4756239868774679	2	16	14	70	14	
1	-0.7236172846003462	0.9355142659962269	2	13	42	70	70	
2	2.612634851142986	-0.24800478338989118	2	13	50	70	62	
3	-0.49392223173339456	0.37181822003454984	2	13	58	70	54	
4	0.4994155522489221	0.4887201471737586	2	14	6	70	46	
5	0.4305214289960945	0.11280979437923037	2	14	14	70	38	
6	0.013810976536056311	0.05754552439236497	2	14	22	70	30	
7	0.22102385957643325	-0.3544982637073401	2	14	30	70	22	
8	-1.1552722452004396	-0.5113444623929632	2	14	38	70	14	
1	0.7417840678469004	-1.1129675363872	2	14	30	20	20	
2	-0.6389660978671867	-1.5987893341970707	2	14	38	20	12	
1	-1.2308479543852056	-0.4892784610894367	2	18	14	20	20	
2	2.437049466094954	-1.0717547743046296	2	18	22	20	12	
1	0.8061819277303208	0.6916162220986786	2	9	10	60	60	
2	-0.10301291553159185	0.5615214630420027	2	9	18	60	52	
3	-0.9675279171330042	1.317313321225064	2	9	26	60	44	
4	1.0489330888731874	-0.005822589822396219	2	9	34	60	36	
5	0.6580988741521524	-0.915446971067939	2	9	42	60	28	
6	-0.06496749972553591	-0.04033377043167571	2	9	50	60	20	
7	1.128043740499731	0.811444725565952	2	9	58	60	12	
1	1.4010850628433311	0.5670681089173097	2	9	9	20	20	
2	0.498105975213822	-1.1115826857800655	2	9	17	20	12	
1	0.15073051774942267	1.115818223447749	2	18	57	40	40	
2	0.5812472345874713	0.3409278762407398	2	19	5	40	32	
3	0.5120138913665265	0.013271278415468978	2	19	13	40	24	
4	-0.760040592622351	0.325426846576697	2	19	21	40	16	
5	1.2503783064963319	-0.17195607750132225	2	19	29	40	8	
1	0.6313744295022473	0.6314578625050303	2	9	10	50	50	
2	-0.9094865798897671	-0.337797717036828	2	9	18	50	42	
3	1.2953610262256086	0.6415211382268844	2	9	26	50	34	
4	-1.0412501559961034	-0.5406134452666513	2	9	34	50	26	
5	-0.36983743645816536	1.79253479702308	2	9	42	50	18	
6	-0.07165583726608692	-0.47662673669084515	2	9	50	50	10	
1	-0.15691229199259288	-0.5976806599579236	2	18	19	100	100	
2	-0.28222495930545843	1.0199244699511538	2	18	27	100	92	
3	0.6003972512925697	-0.6955858795100237	2	18	35	100	84	
4	0.6580194076047723	-1.4553422489663301	2	18	43	100	76	
5	-0.47074978500292874	-0.6722350874728956	2	18	51	100	68	
6	-0.6463370233924287	1.1523463903146771	2	18	59	100	60	
7	-0.09083966972177808	0.014771661454363481	2	19	7	100	52	
8	2.255628746397386	0.8326894499382108	2	19	15	100	44	
9	0.940991349695539	-1.451819850499064	2	19	23	100	36	
10	0.30588946096199965	1.9979191526766789	2	19	31	100	28	
11	-0.2501993040873995	0.4505698554722073	2	19	39	100	20	
12	0.8927143745601831	0.8637458580697894	2	19	47	100	12	
1	-0.6193244476116013	0.5585548490986039	2	15	26	30	30	
2	1.744888972017258	0.8589483841066932	2	15	34	30	22	
3	0.20538267792983148	-1.0218262930605915	2	15	42	30	14	
1	-0.14764510897912458	0.9136217934597746	2	18	57	20	20	
2	-0.9799860430017443	-0.2928413236283698	2	19	5	20	12	
1	0.89186880893794	-2.226406686660535	2	18	28	30	30	
2	1.2620849197196702	-0.5188027761900617	2	18	36	30	22	
3	-0.90827286937378	-0.3337894953927235	2	18	44	30	14	
1	-2.712938948571345	0.23065582234108709	2	18	17	60	60	
2	0.20763523844888376	-0.19620561154296115	2	18	25	60	52	
3	-0.7938157101163005	-1.130915470116025	2	18	33	60	44	
4	1.1489194744402045	0.36285128894242863	2	18	41	60	36	
5	-0.3415652071006155	0.31930817225346897	2	18	49	60	28	
6	-0.680994210749926	-0.3203712553919924	2	18	57	60	20	
7	-0.916862804635351	2.526104767892021	2	19	5	60	12	
1	-0.2115897320364601	-0.6172344606549197	2	9	44	20	20	
2	0.3204360826671448	0.7728710970390684	2	9	52	20	12	
1	-0.6730779328079743	0.6714526022850442	2	9	57	50	50	
2	0.7361218996720068	1.3041260605166436	2	10	5	50	42	
3	0.22717228183184282	0.3463148865525651	2	10	13	50	34	
4	1.1233158667919532	-1.0664639575135502	2	10	21	50	26	
5	1.8437066471901966	-0.8063730778864698	2	10	29	50	18	
6	1.0673849085274276	-0.9985497933950263	2	10	37	50	10	
1	0.5466988718743472	-0.9374908862621173	2	18	55	50	50	
2	0.9276146680032883	-0.8206857952471035	2	19	3	50	42	
3	-1.1302373045303087	0.8776487210376495	2	19	11	50	34	
4	0.8399169976311077	0.5459006847305953	2	19	19	50	26	
5	-1.0119827763869906	0.5092262132245695	2	19	27	50	18	
6	0.882268441974293	-2.0525533783331547	2	19	35	50	10	
1	1.3704034980271722	0.017610034260373587	2	15	38	60	60	
2	-0.8088888796712769	-1.3513599554088613	2	15	46	60	52	
3	-0.44463659988078236	-0.4721824073004657	2	15	54	60	44	
4	-0.33277981217268543	1.0247315635942398	2	16	2	60	36	
5	0.564985356663865	-1.6065227564666722	2	16	10	60	28	
6	-0.09075760021077109	1.0087436860350054	2	16	18	60	20	
7	-0.8821733120954464	-0.3224265682214136	2	16	26	60	12	
1	0.8739301726596174	-0.21720203294349114	2	9	22	50	50	
2	-1.1943472668719013	0.7037209260349921	2	9	30	50	42	
3	-1.645495229639379	-0.4015233352963268	2	9	38	50	34	
