/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
1	0.15456913025044522	0.8514832290428057	2	18	6	70	70	
2	-0.973885626790535	0.5304119807810507	2	18	14	70	62	
3	-0.14484507443545167	1.1640029153069373	2	18	22	70	54	
4	-1.077628800298828	1.2391839929520836	2	18	30	70	46	
5	0.8397843798398776	0.7504734851374093	2	18	38	70	38	
6	0.06368846064465976	1.1084206540849988	2	18	46	70	30	
7	-2.037564904342657	1.3267573456864208	2	18	54	70	22	
8	-2.3149051674407377	0.7180667288832748	2	19	2	70	14	
1	0.3024114108765768	-0.3529518565974006	2	13	30	50	50	
2	-0.26534707321961887	-0.23008484831176057	2	13	38	50	42	
3	2.312175968441868	-0.3113523142925994	2	13	46	50	34	
4	-0.41917299930786844	-0.7613117217153135	2	13	54	50	26	
5	1.7740048530401538	-1.587647676137071	2	14	2	50	18	
6	-0.5180655796052578	1.253646653798058	2	14	10	50	10	
1	-0.7676055902265704	-0.8909897730842193	2	9	4	70	70	
2	0.3389153107215174	0.1116326921051721	2	9	12	70	62	
3	-0.24201417119106522	1.2907104442332786	2	9	20	70	54	
4	0.033419098248072064	1.6931239940110758	2	9	28	70	46	
5	0.12838040947592702	-1.0737091351280732	2	9	36	70	38	
6	-0.08339870158103559	0.29355326472320925	2	9	44	70	30	
7	1.2185975039543921	1.6934015071796968	2	9	52	70	22	
8	-0.4918717069655598	1.1956940535037517	2	10	0	70	14	
1	-0.7698993616441869	-0.6729847884718221	2	9	48	20	20	
2	-1.131555965711251	0.6588736953234722	2	9	56	20	12	
1	-0.8107685971339662	-0.25870498514920603	2	12	29	30	30	
2	0.8321960948112105	-1.3657470227557955	2	12	37	30	22	
3	-0.37269711642572484	-0.24439109234204243	2	12	45	30	14	
1	0.5491480026900597	1.2864319190569262	2	18	33	40	40	
2	2.038980360573683	0.650857077713087	2	18	41	40	32	
3	0.3413617516181225	0.3200945401495909	2	18	49	40	24	
4	0.19318217804590399	-0.1238507322903539	2	18	57	40	16	
5	-1.6949895568248754	-1.8821360973908987	2	19	5	40	8	
1	0.9744472352928152	1.2154846891795783	2	9	6	50	50	
2	0.40772797082283785	0.9227047581749085	2	9	14	50	42	
3	1.7617651090314153	1.357004230224433	2	9	22	50	34	
4	1.5060288674470688	-1.0603187703732102	2	9	30	50	26	
5	0.7528917730808906	-0.8354357457222628	2	9	38	50	18	
6	-0.15454943914477567	0.7010537554158066	2	9	46	50	10	
1	1.7134110290177835	-0.3785145726453289	2	9	12	20	20	
2	-0.11519156650178301	-0.7092223662060305	2	9	20	20	12	
1	0.3113715671393196	-0.3398260891546634	2	18	20	30	30	
2	-0.7422377573504187	0.024613464897677136	2	18	28	30	22	
3	0.6852450543918669	-0.4601172189065741	2	18	36	30	14	
1	0.9777514173170765	-0.5122769923016682	2	9	10	70	70	
2	0.06794392568905049	0.4754975232918414	2	9	18	70	62	
3	0.22688514447397864	0.34887453824003073	2	9	26	70	54	
4	-0.28026158636239606	0.9596061845357463	2	9	34	70	46	
5	-1.5452673248407933	-1.3277330106476997	2	9	42	70	38	
6	-2.6852888404860726	-1.2704815047444624	2	9	50	70	30	
7	-0.9010995175354347	-0.7280617232613458	2	9	58	70	22	
8	0.8518681535423804	-0.9671558580885847	2	10	6	70	14	
1	0.6242463900864874	-1.455616722202579	2	18	23	40	40	
2	0.0027074450145544303	-0.3518491409664846	2	18	31	40	32	
3	-0.7914106058352549	0.23607121311732307	2	18	39	40	24	
4	-0.09282141381729594	-0.4851766739332848	2	18	47	40	16	
5	0.14009801129536856	0.4962686823381535	2	18	55	40	8	
1	-2.058720174035308	1.0341863687667279	2	18	29	20	20	
2	0.7150319412234839	-0.8834606297486863	2	18	37	20	12	
1	2.0147641413010846	-0.8076253074211135	2	14	42	40	40	
2	-0.577117877343667	1.0022821700433133	2	14	50	40	32	
3	-0.9167856057802986	0.5255720332826911	2	14	58	40	24	
4	1.0948549453733047	-0.5914524482735984	2	15	6	40	16	
5	-0.6326288662128023	-0.2095729462467852	2	15	14	40	8	
1	1.1786113071808093	-1.3579878726122228	2	18	24	50	50	
2	0.3936178614404212	-0.6860014662122506	2	18	32	50	42	
3	-2.1904599235510194	-0.6840027769432526	2	18	40	50	34	
4	0.8715242325478477	0.5480979482621103	2	18	48	50	26	
5	-1.6931156865712582	-0.9167276354727396	2	18	56	50	18	
6	0.73050485705356	-0.05973191233677004	2	19	4	50	10	
1	-0.7928795161746968	-0.6768344164573886	2	12	38	30	30	
2	2.0260567572213075	-1.7143659534393652	2	12	46	30	22	
3	0.9056022543737243	0.559539793321707	2	12	54	30	14	
1	0.4349239051567	-1.5271665839846054	2	9	1	50	50	
2	1.1375505645110549	1.012543132728049	2	9	9	50	42	
3	0.6534569857955962	-1.1139882472388403	2	9	17	50	34	
4	0.7898754273731892	-0.48736825290527597	2	9	25	50	26	
5	-0.2549106150722044	-0.8983421567406052	2	9	33	50	18	
6	0.6722053652238452	1.0551582583877792	2	9	41	50	10	
1	0.16790886005367506	0.19033622357474228	2	9	21	60	60	
2	-1.249020037214031	0.6834335637887571	2	9	29	60	52	
3	0.00242999174189473	-0.374809615391718	2	9	37	60	44	
4	0.5336633951802269	-0.16423734894240713	2	9	45	60	36	
5	-0.6332770258815708	1.1934230833466797	2	9	53	60	28	
6	0.3680624998858685	0.5330616666888665	2	10	1	60	20	
7	-0.11712990593069146	0.5272517816430456	2	10	9	60	12	
1	-1.8638390988407714	0.22428625272506156	2	18	36	30	30	
2	-1.3750986172141637	0.605990536060435	2	18	44	30	22	
3	1.0509458140487964	-0.21647726918668683	2	18	52	30	14	
1	0.5375185339295775	-0.6541132072063975	2	9	31	40	40	
2	-0.6768552285653885	0.972188063332077	2	9	39	40	32	
3	-0.8209149252113518	0.8739749286661384	2	9	47	40	24	
4	-1.6298404111780576	1.1741226257727664	2	9	55	40	16	
5	-0.5083525524264081	0.874679939918313	2	10	3	40	8	
1	-0.6076375576111323	1.729976348013465	2	13	46	30	30	
2	1.5059312107666212	0.9961771870731836	2	13	54	30	22	
3	-0.1393303586995	-1.9109989408353878	2	14	2	30	14	
1	-0.8620598782491506	-0.14562889190710687	2	18	45	30	30	
2	1.8464445869756645	-0.02478134611106958	2	18	53	30	22	
3	-0.47459600532856333	-0.844298387009257	2	19	1	30	14	
1	0.9352488390309334	-0.9903376916059943	2	12	41	50	50	
2	-0.6404759439837758	0.20479623311650366	2	12	49	50	42	
3	0.7236506090586167	0.11802043815397018	2	12	57	50	34	
4	0.7692144403109419	0.42885310372227486	2	13	5	50	26	
5	-0.7839006034504002	-0.7940315827460233	2	13	13	50	18	
6	-1.593258806704147	0.5365193724418937	2	13	21	50	10	
1	0.4769450234706074	0.1358772380474221	2	9	31	20	20	
2	0.42067882274555807	0.6274855259759785	2	9	39	20	12	
1	0.9608396438978442	2.3831243813861698	2	13	40	70	70	
2	0.24133789484857823	0.12134754759499103	2	13	48	70	62	
3	1.1031918351968977	-1.3094520100064597	2	13	56	70	54	
4	-0.40588850223494805	-0.03093091567537645	2	14	4	70	46	
5	2.522739893305387	2.6644476327520987	2	14	12	70	38	
6	-1.1637850531192129	-0.8318179036113599	2	14	20	70	30	
7	-0.34535536816528856	-0.30503192748609304	2	14	28	70	22	
8	-0.10121854494832781	-0.8212441275461985	2	14	36	70	14	
1	1.3934791520783287	-0.12865736318884335	2	9	23	20	20	
2	-0.5339741934795927	-1.3514290007088152	2	9	31	20	12	
1	0.18141463668989005	-0.24712953988339859	2	18	7	30	30	
2	0.23602506133957643	-1.5364331463434608	2	18	15	30	22	
3	-1.7471026899819995	-0.6906093569534034	2	18	23	30	14	
1	1.5790382425765888	0.9638160828971051	2	15	10	20	20	
2	-0.3707057162890821	-1.366385509009454	2	15	18	20	12	
1	-1.3052381641920496	0.5414026407364204	2	15	8	70	70	
2	0.6288884519018166	-1.3772250633324945	2	15	16	70	62	
3	2.3627545329541646	0.14233062031566343	2	15	24	70	54	
4	1.2729890846008574	-0.2519900580944491	2	15	32	70	46	
5	1.3299054498969498	0.6965116827586212	2	15	40	70	38	
6	-0.15994351620303002	-0.3945153900744748	2	15	48	70	30	
7	0.2719156544046891	-0.6332917828814679	2	15	56	70	22	
8	0.20292315190062438	-1.768572059166139	2	16	4	70	14	
1	-0.13479809806660023	0.49535051247144624	2	12	12	10	10	
1	-0.8774643376534528	0.43373718210560136	2	9	42	50	50	
2	-1.3982079684153579	-1.0937991908743487	2	9	50	50	42	
3	-1.0793091195071636	1.4234385674037864	2	9	58	50	34	
4	1.642568594115459	0.7203426433758106	2	10	6	50	26	
5	1.6395564761292512	-0.5926295921649628	2	10	14	50	18	
6	-0.5752631383182536	0.18742599445532077	2	10	22	50	10	
1	-0.310023499165297	0.5427916430604558	2	18	54	30	30	
2	1.7631586452739414	-0.10247258520649093	2	19	2	30	22	
3	-0.024497269306255412	-0.024935131228072654	2	19	10	30	14	
1	-0.18912041702374813	-0.9938777137039597	2	14	40	40	40	
2	0.985653444741352	-0.6092718696438105	2	14	48	40	32	
3	-2.3365573384857967	-0.3413162617647003	2	14	56	40	24	
4	-1.3827036958841745	0.3579527162462661	2	15	4	40	16	
5	-0.4143236614319738	2.022854643869386	2	15	12	40	8	
1	0.30809316803915654	-2.1983343994538016	2	14	38	20	20	
2	0.40242684806610396	-0.7257196681241178	2	14	46	20	12	
1	-1.6897395424576487	-0.7940263539287896	2	9	52	30	30	
2	-1.6333646880952783	0.6582313170553784	2	10	0	30	22	
3	-0.4610281185340976	0.7044380340840556	2	10	8	30	14	
1	0.5621702507157813	0.6638071252788554	2	9	4	100	100	
2	0.13170927580718447	-0.704376619408441	2	9	12	100	92	
3	1.1496666167471046	-0.897940643986747	2	9	20	100	84	
4	0.7715863450090034	1.4134075336131324	2	9	28	100	76	
5	-1.1623545288752215	0.02244640861574197	2	9	36	100	68	
6	0.002042877648800901	0.7421864402057038	2	9	44	100	60	
7	-1.2822944479341054	0.5401032388852306	2	9	52	100	52	
8	-1.3200699933776465	-0.6470220187552216	2	10	0	100	44	
9	1.8285479062452827	-0.22729060226636927	2	10	8	100	36	
10	-2.0912510231344354	0.3635511607070497	2	10	16	100	28	
11	-0.518008356886944	2.7080963018587263	2	10	24	100	20	
12	-0.03543677859828406	1.1489479417022788	2	10	32	100	12	
1	0.5231502810637059	0.07189471058889815	2	9	10	60	60	
2	1.00598422820094	-0.41790150553138355	2	9	18	60	52	
3	-0.15134101740944014	-1.1624911301437424	2	9	26	60	44	
4	1.0390254702359902	0.3498718718515514	2	9	34	60	36	
5	-0.3354076866971319	-0.4603771150642934	2	9	42	60	28	
6	-0.37048596460216077	2.5404478925514264	2	9	50	60	20	
7	-0.5436615433010046	-0.13871040090426978	2	9	58	60	12	
1	-0.6087517795712447	-1.299184655438728	2	9	24	10	10	
1	-1.1487150027915378	2.485561006374606	2	9	5	70	70	
2	0.8155518904348399	-1.1515774252243842	2	9	13	70	62	
3	-0.29542276518237165	1.6183324032953545	2	9	21	70	54	
4	-0.7219689758850926	-0.9751938267247793	2	9	29	70	46	
5	-1.0434677060780213	-0.6727015418668048	2	9	37	70	38	
6	-0.16538633276548811	-1.235221695234751	2	9	45	70	30	
7	-0.7560740162964144	1.3025724718158216	2	9	53	70	22	
8	-0.9597429647918388	-0.29477819704855435	2	10	1	70	14	
1	0.6931085496505854	0.01585910906490815	2	9	26	20	20	
2	0.6817861443064585	1.1566613498672156	2	9	34	20	12	
1	0.22092506250379224	-1.2894074466199856	2	9	0	50	50	
2	-0.06744163374974976	-0.29116800253796354	2	9	8	50	42	
3	1.8235130983559558	0.09475849328626441	2	9	16	50	34	
4	0.8520222430097091	0.0416469732350466	2	9	24	50	26	
5	-0.10900884503518869	1.5085656709010378	2	9	32	50	18	
6	0.7558150815513477	1.559076471010673	2	9	40	50	10	
1	2.2284234139375685	-1.7980027022875846	2	9	51	40	40	
2	0.7893408571841236	0.375806590199123	2	9	59	40	32	
3	-0.011175904999648883	-0.7322275160233643	2	10	7	40	24	
4	1.6719950297669846	1.757854665315667	2	10	15	40	16	
5	-0.497717140791671	0.1864412242591112	2	10	23	40	8	
1	1.2334123657368519	-0.7980073945288364	2	12	13	60	60	
2	1.0730984288828902	1.129255903994181	2	12	21	60	52	
3	-1.2750216240476175	-0.016343191433902716	2	12	29	60	44	
4	-0.06859857486854333	-2.160764819025057	2	12	37	60	36	
5	-0.20347555121439606	-0.6288942568987556	2	12	45	60	28	
6	-0.6182333906263533	-1.187273548098104	2	12	53	60	20	
7	1.3630241216601464	1.505504063177637	2	13	1	60	12	
1	-1.4393271245823573	0.9178684610890272	2	9	48	50	50	
2	-1.1274826506410716	0.8879718465697892	2	9	56	50	42	
3	-0.5970749225862257	0.311847948310235	2	10	4	50	34	
4	-0.07721501010074074	0.4302377370865305	2	10	12	50	26	
5	1.2658579200628166	-0.15637902917751986	2	10	20	50	18	
6	0.061193806097238804	2.056275364264423	2	10	28	50	10	
1	-0.15826951328378389	0.19785662591362188	2	9	17	50	50	
2	0.7850234064042596	1.1933906357022357	2	9	25	50	42	
3	-0.2462741473967185	2.015722347595714	2	9	33	50	34	
4	-2.2658314689051187	0.2709047457787223	2	9	41	50	26	
5	-0.9956237810042654	0.22293565985226893	2	9	49	50	18	
6	0.39300490370502267	-0.8317091436965139	2	9	57	50	10	
1	-0.5730226125947058	-0.31750706000010864	2	18	4	20	20	
2	-0.7721901605492151	-0.039529691098442725	2	18	12	20	12	
1	2.2838329412670637	0.5574726762224513	2	14	12	30	30	
2	0.8505560525181852	2.395835848096183	2	14	20	30	22	
3	0.38945515758435406	-0.08697369409433783	2	14	28	30	14	
1	-0.11518364524001798	1.1372376979681365	2	9	28	60	60	
2	1.9567770493598269	0.1546437556586353	2	9	36	60	52	
3	2.013806783341302	0.26251654820700454	2	9	44	60	44	
4	-2.7522983311584874	0.1848519209856504	2	9	52	60	36	
5	0.9485051123181698	-1.3058301715889973	2	10	0	60	28	
6	1.6110966423486777	-0.16578333785965915	2	10	8	60	20	
7	0.1618663794373135	0.43343815114192413	2	10	16	60	12	
1	-0.602399718306965	2.002115262237376	2	9	46	60	60	
2	-0.8068762190646231	0.46303744294226573	2	9	54	60	52	
3	-0.8487708804364865	-0.15512414991371654	2	10	2	60	44	
4	-0.6641482192417693	-1.200544289565632	2	10	10	60	36	
5	-0.18435747167262656	-0.4213365787939975	2	10	18	60	28	
6	-1.6805132688029178	-0.5187528637746673	2	10	26	60	20	
7	0.551985906709359	-0.32913160804946484	2	10	34	60	12	
1	-0.26312441383014556	0.40222221742221037	2	9	34	60	60	
2	-0.6281495949419093	0.442944054264218	2	9	42	60	52	
3	0.8964209840334387	0.8115491014331454	2	9	50	60	44	
4	0.32209117282093735	-0.014978740474211862	2	9	58	60	36	
5	0.6611288869281761	-0.03541117488117694	2	10	6	60	28	
6	-1.4869227132113163	-1.7232641163632612	2	10	14	60	20	
7	0.31233520599935266	0.39367908116393663	2	10	22	60	12	
1	0.9855861540968112	0.7121670541472865	2	9	25	40	40	
2	0.3574665386496662	-0.040640143098719474	2	9	33	40	32	
3	-0.8478614553498379	0.4900194626464458	2	9	41	40	24	
4	-0.20278663157332186	-2.1390059523884433	2	9	49	40	16	
5	-0.3244568755356731	-1.9956184200184048	2	9	57	40	8	
1	1.0755238478732358	-0.5688175892993194	2	18	38	30	30	
2	0.1471294962689117	0.565490901106919	2	18	46	30	22	
3	-1.1226878969150549	0.6652352143606224	2	18	54	30	14	
1	-0.4321258683555653	-0.7934763326286297	2	12	35	40	40	
2	-1.107618057509295	-0.4891942016715503	2	12	43	40	32	
3	-0.3179138963512516	-0.4011278153923336	2	12	51	40	24	
4	-2.1965947376901913	-0.167583284146093	2	12	59	40	16	
5	-0.12567355623881346	0.9650980408355715	2	13	7	40	8	
1	0.0026129202014431832	0.558104090867928	2	12	26	60	60	
2	-0.6261113425759058	0.3311691542403311	2	12	34	60	52	
3	0.8809926098601671	-0.599045641649684	2	12	42	60	44	
4	0.7063945927781445	-0.07677643564476658	2	12	50	60	36	
5	0.9754299687112782	0.8280587508151298	2	12	58	60	28	
6	1.7698350821270579	0.10398254724133782	2	13	6	60	20	
7	0.09376520337341054	2.020028178790766	2	13	14	60	12	
1	-0.07411904883665685	0.3789415719519052	2	18	42	60	60	
2	0.2748207577344129	0.03271079695700926	2	18	50	60	52	
3	0.07021780057185104	-1.7868942989174885	2	18	58	60	44	
4	0.017468364975448628	-0.579233349502944	2	19	6	60	36	
5	-0.03874671024143374	-0.1478002513504984	2	19	14	60	28	
6	-0.5973696060947112	0.4545429279354004	2	19	22	60	20	
7	0.2439651688088175	-0.7481372410511056	2	19	30	60	12	
1	1.04453419038282	1.8261536291983878	2	9	10	40	40	
2	-0.8605447416686285	0.7348429895297977	2	9	18	40	32	
3	-1.0844597270802445	-1.4374973788673027	2	9	26	40	24	
4	0.22360442807869702	0.2985606668058813	2	9	34	40	16	
5	0.1097278096621414	0.3017295696366883	2	9	42	40	8	
1	0.37555365716074346	0.2819474360953526	2	14	24	30	30	
2	0.9180628093242919	0.3154120805240818	2	14	32	30	22	
3	-1.0532649134609608	-0.2890296607539022	2	14	40	30	14	
1	1.7288288192104553	-0.2923150107393428	2	15	12	40	40	
2	0.8972676556682182	0.02733093617121549	2	15	20	40	32	
3	-0.12408355298355551	0.4533716741618057	2	15	28	40	24	
4	1.0715594775111146	-1.0277586281957758	2	15	36	40	16	
5	1.0430052059800108	0.27483173482325957	2	15	44	40	8	
1	1.4125623101570395	-0.20067650361997752	2	9	33	20	20	
2	-0.9269106431648461	1.8504071979903773	2	9	41	20	12	
1	-0.5647087261592105	0.17143072128702755	2	9	30	70	70	
2	-2.5776095525132097	-1.4376606695062464	2	9	38	70	62	
3	-0.3410875678196999	-0.660949636834873	2	9	46	70	54	
4	-0.5476529419894947	0.1061752350628633	2	9	54	70	46	
5	-0.3416764876726928	-0.0054282072747378635	2	10	2	70	38	
6	0.34643384608115185	-0.19118839655011427	2	10	10	70	30	
7	-1.7308922416762795	2.230771342178821	2	10	18	70	22	
8	0.45266928535170925	-0.7769201586775066	2	10	26	70	14	
1	-1.389605786225947	0.004717685874561271	2	18	11	60	60	
2	-0.9450365067297204	-1.0340820667088615	2	18	19	60	52	
3	1.4236706785986042	-1.7392943181355311	2	18	27	60	44	
4	-0.41928471731091194	-0.40609870054318375	2	18	35	60	36	
5	-0.04970244311991303	-1.50413119041226	2	18	43	60	28	
6	-1.0910470597597566	-0.02075063432559476	2	18	51	60	20	
7	0.7173206589984741	-0.6105382729324162	2	18	59	60	12	
1	-2.0040127399405483	-0.07904648904410141	2	9	49	20	20	
2	-2.2454936248312443	0.0010905874240456212	2	9	57	20	12	
1	-1.6745235664281382	-0.8457610135308228	2	9	16	70	70	
2	-0.4606659769728823	1.6674629896847568	2	9	24	70	62	
3	0.1396358699585502	0.9775334080578263	2	9	32	70	54	
4	-0.7589271574333656	-0.9343079014316987	2	9	40	70	46	
5	0.4404265436974754	-0.2646592482440113	2	9	48	70	38	
6	-0.14283736647493087	0.30405490435370575	2	9	56	70	30	
7	-0.3332044774758258	-0.617349108212677	2	10	4	70	22	
8	0.1446797516849686	0.8683774291501231	2	10	12	70	14	
1	-1.2016358192867351	0.6447524489439326	2	15	2	50	50	
2	-0.7763477261819293	-0.7671629134998462	2	15	10	50	42	
3	0.309954522076271	-1.615091658687619	2	15	18	50	34	
4	0.12875572568855648	-0.2281121273749842	2	15	26	50	26	
5	0.8122559307794982	-0.8337251166096578	2	15	34	50	18	
6	0.3889144998243999	-2.3790654053767413	2	15	42	50	10	
1	0.5467853403412124	0.33603287030586587	2	13	49	40	40	
2	-0.14627654355546998	1.0992612030651034	2	13	57	40	32	
3	0.051366589287331094	1.7357398888478066	2	14	5	40	24	
4	-0.6029206019699395	0.6345509247141399	2	14	13	40	16	
5	-2.340079835357611	0.19227437179347598	2	14	21	40	8	
1	-0.8508815534811905	-0.048079995944885594	2	18	37	70	70	
2	-1.1670089803190942	-1.719664595139132	2	18	45	70	62	
3	0.7903019346733887	-0.826293042236313	2	18	53	70	54	
4	0.6589586488144115	0.7371045963001043	2	19	1	70	46	
5	-0.822018907716554	0.28127560740068913	2	19	9	70	38	
6	1.0037614952478122	-1.5087944307859391	2	19	17	70	30	
7	0.892620989844997	0.3738884190868871	2	19	25	70	22	
8	-0.5493405979055802	1.242951323972019	2	19	33	70	14	
1	1.0363087576140337	1.1511532288904653	2	9	12	60	60	
2	0.32426260779716054	-0.04495158518517571	2	9	20	60	52	
3	0.43945386836414285	1.3457872723042863	2	9	28	60	44	
4	-0.04527567433313806	-0.9785169209966489	2	9	36	60	36	
5	0.049675985123696864	1.119200187880454	2	9	44	60	28	
6	-0.3619033767173635	-1.3354904696863494	2	9	52	60	20	
7	0.9125730179890204	-0.14138480907840292	2	10	0	60	12	
1	-0.8797883176371293	2.9925507920262318	2	9	57	50	50	
2	0.7928145636501156	2.697847772091568	2	10	5	50	42	
3	-0.16868576383963924	0.35224463842205034	2	10	13	50	34	
4	1.705217825696233	-2.03468859067438	2	10	21	50	26	
5	-0.607103116425884	0.2014054184752775	2	10	29	50	18	
6	-0.8712064063909295	0.9912200557281626	2	10	37	50	10	
1	-0.09333140463508831	-0.7628267790087325	2	9	27	60	60	
2	0.12086199993610922	-1.5506047246695653	2	9	35	60	52	
3	0.9170012890408846	-0.9402550864929979	2	9	43	60	44	
4	-0.6973153826592144	-0.2569193546544823	2	9	51	60	36	
5	-1.5218406369162454	2.515927123081783	2	9	59	60	28	
6	-1.2285205938725354	-0.8646648861685549	2	10	7	60	20	
7	-1.392444122019309	0.3074661143289276	2	10	15	60	12	
1	1.232752710451161	0.9096496757198996	2	18	41	80	80	
2	-0.6700236937159257	2.152535346163505	2	18	49	80	72	
3	-0.641817484450233	-0.2838584203355563	2	18	57	80	64	
4	0.4790218172171422	1.3036896288675395	2	19	5	80	56	
5	0.28563334503073834	0.5045043465770535	2	19	13	80	48	
6	1.7299784630163693	-0.4395376264807326	2	19	21	80	40	
7	0.5697264462906954	-0.6909997324588927	2	19	29	80	32	
8	0.786850875428977	1.8019649135287976	2	19	37	80	24	
9	-0.44365179946538713	-0.9582073510123132	2	19	45	80	16	
10	0.5789877191083972	0.011119604765097999	2	19	53	80	8	
1	0.8759354402208249	0.23492853119131224	2	18	27	70	70	
2	-1.0698209538250358	0.10312300505103687	2	18	35	70	62	
3	1.3467386237915149	0.3338337155633326	2	18	43	70	54	
4	0.8053149830435186	0.48353039757394106	2	18	51	70	46	
5	-0.11992661045856927	-1.4484638027467143	2	18	59	70	38	
6	0.7609762034367742	-0.22853079851533092	2	19	7	70	30	
7	-0.6633828096845217	1.690831671750882	2	19	15	70	22	
8	0.8584801387780304	-1.714163096150433	2	19	23	70	14	
1	1.6539209588337414	-1.2403144888017479	2	9	13	60	60	
2	-0.7931176921130494	1.181325067862433	2	9	21	60	52	
3	-0.539781763867033	-0.6936903476383406	2	9	29	60	44	
4	0.1690367431980662	0.578351391091721	2	9	37	60	36	
5	-1.0110291162384644	0.17764238098402282	2	9	45	60	28	
6	0.4544979386961502	0.7471011745557368	2	9	53	60	20	
7	0.8323257453329376	0.12267401148453587	2	10	1	60	12	
1	1.6901388578122956	0.9037183649177265	2	9	43	40	40	
2	-1.072554575198769	0.4637912563888	2	9	51	40	32	
3	-1.5646838900454842	-0.21476609206091962	2	9	59	40	24	
4	1.5807957210491328	-0.0530228784639943	2	10	7	40	16	
5	1.6514182264833326	-0.2098026370587467	2	10	15	40	8	
1	-1.040142362307845	1.3138367212329911	2	9	19	100	100	
2	-0.6818244578260377	-1.0984781408289654	2	9	27	100	92	
3	-0.7157172122246825	0.07941013249984229	2	9	35	100	84	
4	0.25808402576461537	-0.5907797707010114	2	9	43	100	76	
5	-1.5013634169704952	0.5502948190676618	2	9	51	100	68	
6	0.27653986916385714	0.7444638674354094	2	9	59	100	60	
7	0.6135740128831985	1.0396420263966806	2	10	7	100	52	
8	-1.591056528037198	0.8108187919673407	2	10	15	100	44	
9	1.4942833267397542	1.0649272340800595	2	10	23	100	36	
10	0.8487666781202167	-0.1330757381914794	2	10	31	100	28	
11	-0.36992053668885605	0.6037584366734171	2	10	39	100	20	
12	1.1232415600623262	0.2736581785608084	2	10	47	100	12	
1	-0.6669982814631503	-1.108095599347503	2	18	44	50	50	
2	1.5177940785768276	-0.3494661013106837	2	18	52	50	42	
3	-0.5596853312608012	0.5861903929008841	2	19	0	50	34	
4	-0.9409251848185437	0.6732144163918622	2	19	8	50	26	
5	1.4493358722249892	1.2162063714933586	2	19	16	50	18	
6	0.7304129850883062	0.3809651743831653	2	19	24	50	10	
1	-0.5168215906630118	2.294578431020521	2	18	51	50	50	
2	-3.0819557495856595	0.523714646761835	2	18	59	50	42	
3	-0.9013742903118023	2.0129844542899438	2	19	7	50	34	
4	-2.3980099138955193	-0.468331142604112	2	19	15	50	26	
5	0.3778734934526172	0.7311656099891898	2	19	23	50	18	
6	-0.14870189717354718	-1.8977419888531981	2	19	31	50	10	
1	-0.44040715761651744	0.49525251120915026	2	18	5	10	10	
1	-1.452401935943026	0.7762019615943052	2	9	30	100	100	
2	-0.43914473782843866	-0.8132464870660008	2	9	38	100	92	
3	1.4664775459942152	0.6125531934755131	2	9	46	100	84	
4	-0.03817300214723766	0.49230095081634245	2	9	54	100	76	
5	0.18657614372713296	0.13209745967168302	2	10	2	100	68	
6	0.18536935837036483	0.15895992731499028	2	10	10	100	60	
7	1.9164067528203514	0.749748776834297	2	10	18	100	52	
8	-1.778972763199185	1.3201292373357827	2	10	26	100	44	
9	-2.1655433462532896	0.6809279041583564	2	10	34	100	36	
10	-1.1893135273231465	-0.07514177365617566	2	10	42	100	28	
11	0.058654169492499866	-0.6793767359864332	2	10	50	100	20	
12	-0.9433249436802896	-1.5480991405241245	2	10	58	100	12	
1	0.7204948291368463	1.2504975411101713	2	12	48	40	40	
2	-0.3164307367367469	0.6544509551776371	2	12	56	40	32	
3	-0.40349101115261804	0.9499622922509816	2	13	4	40	24	
4	-0.4172584213369005	-2.208152638764349	2	13	12	40	16	
5	0.46804551688871	-1.2438200467444063	2	13	20	40	8	
1	0.7678246853069737	-0.33140106228188854	2	15	6	70	70	
2	-1.4306622266794748	-0.759678586661307	2	15	14	70	62	
3	0.5001943500592287	0.2082798009158326	2	15	22	70	54	
4	-0.6171408730374874	-1.1163748064544758	2	15	30	70	46	
5	0.0316161134867295	0.059921766609603744	2	15	38	70	38	
6	0.06548499314392298	-1.9992111675484345	2	15	46	70	30	
7	0.7114480492514172	0.035058460657841566	2	15	54	70	22	
8	1.2258208590243609	-1.3206676345040977	2	16	2	70	14	
1	-1.913396522229704	0.8292460682768306	2	13	1	50	50	
2	-0.0451051801847373	-0.8250083804251812	2	13	9	50	42	
3	-0.09140425128408493	1.2594195192399797	2	13	17	50	34	
4	0.04137674880459076	1.622824705090158	2	13	25	50	26	
5	0.046197771546378295	-0.10767692349068626	2	13	33	50	18	
6	1.2258895060279835	1.0788101272754351	2	13	41	50	10	
1	-0.5229650436465708	0.6989330448466344	2	9	16	80	80	
2	0.7463233959410018	-0.07155348412181028	2	9	24	80	72	
3	0.1489581947206271	1.0234265049458906	2	9	32	80	64	
4	-0.5095428447207475	0.8591276787254329	2	9	40	80	56	
5	0.03296121900143953	0.9534381443636623	2	9	48	80	48	
6	-0.34105421598866115	1.7450068459074461	2	9	56	80	40	
7	-0.15856286041528594	0.24372431590645455	2	10	4	80	32	
8	0.06484970252249267	1.0610855145807532	2	10	12	80	24	
9	-0.6299303464656275	0.6742224026288597	2	10	20	80	16	
10	-0.40936843566389824	-0.005390719397333421	2	10	28	80	8	
1	0.7430965528305175	0.5710606263763406	2	9	57	20	20	
