/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
4138	49.33354301981681	49.08430175367811	1	18	32	60	52	
4139	48.421260702492155	48.74334178100826	1	18	40	60	44	
4140	48.28937652853763	48.63161888781049	1	18	48	60	36	
4141	49.6074416570039	48.80747057567273	1	18	56	60	28	
4142	49.10326612408904	48.3038881862473	1	19	4	60	20	
4143	47.54497266957647	48.666880099367255	1	19	12	60	12	
4144	48.37609924360675	48.675895317512015	1	19	20	60	4	
4145	47.89960094850446	49.67676323294773	1	9	2	20	20	
4146	50.45940686956084	48.77346314305315	1	9	10	20	12	
4147	47.2888161631979	47.05856730024121	1	9	18	20	4	
4148	48.798185268187126	48.53551494036157	1	9	26	20	-4	
4149	48.25279353684377	48.697296646233816	1	9	34	20	-12	
4150	47.19623762933494	48.22329795991273	1	9	42	20	-20	
4151	48.87645930066499	47.689829030325214	1	9	50	20	-28	
4152	49.135934994898854	48.699239869167826	1	9	58	20	-36	
4153	48.75735810358823	46.55822654628933	1	18	13	70	70	
4154	48.33623025569158	46.875325664967065	1	18	21	70	62	
4155	48.39832903440761	47.91760615967106	1	18	29	70	54	
4156	48.96921316090445	47.06053462871938	1	18	37	70	46	
4157	49.74297757620631	49.04214342696957	1	18	45	70	38	
4158	50.22111012357989	47.68883623206665	1	18	53	70	30	
4159	48.79590087132669	48.19473066485188	1	19	1	70	22	
4160	49.14325844793209	49.511888884471645	1	19	9	70	14	
4161	48.21682698973759	49.28236232788692	1	18	53	20	20	
4162	46.908076602694905	49.349236372979725	1	19	1	20	12	
4163	49.88805492245214	46.44209488729219	1	19	9	20	4	
4164	49.929544282714204	47.88826765324918	1	19	17	20	-4	
4165	48.715772200581696	50.630074030713	1	19	25	20	-12	
4166	49.840992999905644	48.987034103382655	1	19	33	20	-20	
4167	49.82286562960231	49.251748327913084	1	19	41	20	-28	
4168	49.19613470873817	51.35937576987338	1	19	49	20	-36	
4169	47.325892382949384	48.646120181098354	1	13	15	30	30	
4170	46.90071657706348	49.75741354694176	1	13	23	30	22	
4171	47.90326145571208	49.16487319062925	1	13	31	30	14	
4172	47.956268096716435	48.312557025102514	1	13	39	30	6	
4173	47.51809635618742	50.024378067046605	1	13	47	30	-2	
4174	47.58424563773149	47.05838622920181	1	13	55	30	-10	
4175	48.40650671247191	47.84532883042206	1	14	3	30	-18	
4176	48.08696506992917	49.64851878045245	1	14	11	30	-26	
4185	48.72200066743759	48.60970383097018	1	13	8	20	20	
4186	47.13563535267217	48.16007259308684	1	13	16	20	12	
4187	47.5804152721806	48.528951748959464	1	13	24	20	4	
4188	47.496618562352495	48.742159245066745	1	13	32	20	-4	
4189	47.883564150109514	47.7998232855277	1	13	40	20	-12	
4190	48.21956564641316	50.22915039362282	1	13	48	20	-20	
4191	49.18284537441326	49.75783021344275	1	13	56	20	-28	
4192	46.65018831295188	46.99481236957066	1	14	4	20	-36	
4193	48.19968759244718	48.3668283151402	1	9	46	30	30	
4194	48.95278732839995	48.573954595244544	1	9	54	30	22	
4195	51.01371489034845	47.64063697128286	1	10	2	30	14	
4196	47.80213380729582	46.67790822110994	1	10	10	30	6	
4197	48.82563044870163	47.39733432142584	1	10	18	30	-2	
4198	47.588884139706344	49.57810068258942	1	10	26	30	-10	
4199	46.54475704909668	47.75711466325003	1	10	34	30	-18	
4200	48.340473664942586	49.39890680620321	1	10	42	30	-26	
4201	46.827966680727734	46.74502808685009	1	18	11	50	50	
4202	47.74001053975473	49.34820980224685	1	18	19	50	42	
4203	47.87339615057022	46.29256175628823	1	18	27	50	34	
4204	51.53154543767744	46.88620312116292	1	18	35	50	26	
4205	49.89427762915869	48.265790627113134	1	18	43	50	18	
4206	47.77878593300667	49.93450117092792	1	18	51	50	10	
4207	50.55083233797709	47.09072791874286	1	18	59	50	2	
4208	47.5173731363469	47.51207286581567	1	19	7	50	-6	
4241	49.82726191255202	49.97873113450324	1	9	4	40	40	
4242	49.13535299437982	49.45194811596501	1	9	12	40	32	
4243	51.52930794584646	47.913526916247754	1	9	20	40	24	
4244	50.129297835738065	48.64204363450243	1	9	28	40	16	
4245	47.8101122161801	47.34122917339073	1	9	36	40	8	
4246	48.143206328794	49.692555761265744	1	9	44	40	0	
4247	48.867638902580005	49.5200105844993	1	9	52	40	-8	
4248	49.58594118570494	48.26559840822157	1	10	0	40	-16	
4257	48.53564987852382	48.164451048118124	1	9	4	40	40	
4258	48.959753694762924	47.21061701585692	1	9	12	40	32	
4259	47.16562125623049	49.09068244018342	1	9	20	40	24	
4260	48.902568637454806	49.244379195083255	1	9	28	40	16	
4261	49.253724461818585	47.207299031739886	1	9	36	40	8	
4262	50.766019973298974	48.61461505615266	1	9	44	40	0	
4263	47.536202317002925	49.09992509637481	1	9	52	40	-8	
4264	50.31693899583836	48.69295181639455	1	10	0	40	-16	
4265	48.58738130255207	45.943835797327914	1	9	33	20	20	
4266	48.647577126605746	45.63869383302282	1	9	41	20	12	
4267	48.12471280242161	49.376736052916236	1	9	49	20	4	
4268	48.83459627977559	47.833459315129886	1	9	57	20	-4	
4269	47.53117860600662	48.841992239366206	1	10	5	20	-12	
4270	47.8009481351392	50.56406599840032	1	10	13	20	-20	
4271	47.318273409890374	47.144054041278864	1	10	21	20	-28	
4272	49.1790962038004	47.542938772491944	1	10	29	20	-36	
4273	48.09806842849884	48.92401940895856	1	9	48	30	30	
4274	47.78805167303599	49.46304341832138	1	9	56	30	22	
4275	47.32841706284184	48.85241534491515	1	10	4	30	14	
4276	49.09515922443524	47.31381809258959	1	10	12	30	6	
4277	47.47054400723984	48.91566577374628	1	10	20	30	-2	
4278	48.90008074659828	47.18054163468134	1	10	28	30	-10	
4279	47.20796907479747	49.637892649807746	1	10	36	30	-18	
4280	45.915896206646295	48.58478766988855	1	10	44	30	-26	
4329	47.153623917753926	47.99943443401747	1	9	28	40	40	
4330	48.61157883480791	48.15872680935877	1	9	36	40	32	
4331	46.93207470515828	48.26554951185846	1	9	44	40	24	
4332	48.19780694026606	47.075971981679466	1	9	52	40	16	
4333	48.23380839904451	47.127785465468556	1	10	0	40	8	
4334	48.074024962341674	49.24736275324485	1	10	8	40	0	
4335	48.411038506379306	50.297419055710094	1	10	16	40	-8	
4336	48.53540889674987	49.151477310142	1	10	24	40	-16	
4369	48.26039901041085	49.07784606822162	1	18	57	40	40	
4370	47.61124239309463	48.151368729102096	1	19	5	40	32	
4371	49.05250615264067	50.30746323233453	1	19	13	40	24	
4372	48.137129824298015	48.37490689936359	1	19	21	40	16	
4373	48.26858212913973	49.1335298440767	1	19	29	40	8	
4374	50.17094139273643	47.412272868378324	1	19	37	40	0	
4375	48.415056389107306	47.984873440783204	1	19	45	40	-8	
4376	48.83209335396775	48.265270114727585	1	19	53	40	-16	
4393	48.91201012659818	45.365897741387	1	13	46	10	10	
4394	47.214768637830865	47.63494168844892	1	13	54	10	2	
4395	50.2760880796601	47.92279713583295	1	14	2	10	-6	
4396	46.098427677402206	50.24825565403562	1	14	10	10	-14	
4397	48.16785458672735	46.84381851281513	1	14	18	10	-22	
4398	48.64302787157533	48.55474008884941	1	14	26	10	-30	
4399	48.734723541912764	48.08704691416913	1	14	34	10	-38	
4400	47.8811702924189	48.387298941414784	1	14	42	10	-46	
4401	46.967575855275506	49.351782691313346	1	9	45	30	30	
4402	48.59632388356536	47.81965679531948	1	9	53	30	22	
4403	45.955704599463694	48.28440328138657	1	10	1	30	14	
4404	48.91850749723243	47.891820398299146	1	10	9	30	6	
4405	48.68699544331409	49.28297655813549	1	10	17	30	-2	
4406	48.67704540651519	48.042662903206114	1	10	25	30	-10	
4407	49.77235845777879	48.26796049896186	1	10	33	30	-18	
4408	48.43238924743635	47.90217335016115	1	10	41	30	-26	
4417	49.48107486404979	48.96891462536668	1	15	6	40	40	
4418	49.08853872691157	49.34068873173503	1	15	14	40	32	
4419	48.3027424107206	49.14475500334278	1	15	22	40	24	
4420	46.80243007646717	48.10388764353335	1	15	30	40	16	
4421	48.829882483018885	49.32922360129363	1	15	38	40	8	
4422	47.577980486742184	48.52931592483997	1	15	46	40	0	
4423	48.83552423365245	47.78076228127149	1	15	54	40	-8	
4424	47.939789565938504	46.92308108565027	1	16	2	40	-16	
4425	48.588363165083315	48.4924087823473	1	14	20	60	60	
4426	49.08937215987643	47.307427806403126	1	14	28	60	52	
4427	49.01053003550924	47.9384539668855	1	14	36	60	44	
4428	47.018149709002785	48.76983932038517	1	14	44	60	36	
4429	48.18320640582419	48.25285952580215	1	14	52	60	28	
4430	48.261355430711866	48.3525476982702	1	15	0	60	20	
4431	47.87757210850274	48.38681895737623	1	15	8	60	12	
4432	46.904560507508116	50.33567191920771	1	15	16	60	4	
4441	47.63070497137546	47.0073596362172	1	18	36	40	40	
4442	47.94921142869836	47.3017912621961	1	18	44	40	32	
4443	48.00389625152144	48.901812202853435	1	18	52	40	24	
4444	45.88864612417735	49.17722668575043	1	19	0	40	16	
4445	48.666300697653675	49.5723547378715	1	19	8	40	8	
4446	47.61724391108957	48.65459890710682	1	19	16	40	0	
4447	47.52745375248615	49.85924257508195	1	19	24	40	-8	
4448	49.029764845866154	48.08642424626201	1	19	32	40	-16	
4449	49.20008007481767	48.45966147926106	1	9	19	40	40	
4450	49.32695215073718	48.009662771149756	1	9	27	40	32	
4451	50.23613950062416	50.75822842375769	1	9	35	40	24	
4452	49.17540521692553	49.00507783802578	1	9	43	40	16	
4453	47.67007844062458	49.565824533444456	1	9	51	40	8	
4454	49.55613248053018	48.7142804410908	1	9	59	40	0	
4455	48.148598727670425	46.779003875721344	1	10	7	40	-8	
4456	49.280315001517124	48.49161962731706	1	10	15	40	-16	
4457	49.16205692410522	47.01572010170577	1	14	18	40	40	
4458	49.17273639288263	46.81412324991622	1	14	26	40	32	
4459	48.952086924911455	48.896989900888734	1	14	34	40	24	
4460	48.09522828582825	48.8191582826654	1	14	42	40	16	
4461	47.686218616054944	48.30163735280508	1	14	50	40	8	
4462	50.189711231435865	48.64546398434196	1	14	58	40	0	
4463	49.17535929905903	47.34988487991286	1	15	6	40	-8	
4464	48.27302412672249	49.216177592219125	1	15	14	40	-16	
4489	48.11298725486339	48.29966762380864	1	18	25	60	60	
4490	49.829499468973346	49.00383141159238	1	18	33	60	52	
4491	48.659833634425816	47.86594044898545	1	18	41	60	44	
4492	49.72137541758998	48.06500292930431	1	18	49	60	36	
4493	48.36621615915867	47.900926768959295	1	18	57	60	28	
4494	47.07315327980646	47.410537440938775	1	19	5	60	20	
4495	47.91872247718679	48.25981209171144	1	19	13	60	12	
4496	48.73968011876564	48.87224267278687	1	19	21	60	4	
4497	48.048911994195265	50.189633458388286	1	12	8	30	30	
4498	44.8897673136913	49.043185058671845	1	12	16	30	22	
4499	48.25805283466715	45.94539022557542	1	12	24	30	14	
4500	46.304384607835125	47.94743239887485	1	12	32	30	6	
4501	48.53341302233437	49.06856607688271	1	12	40	30	-2	
4502	49.549845462112245	49.57041749934614	1	12	48	30	-10	
4503	48.295788223732494	47.49712752644476	1	12	56	30	-18	
4504	48.41428002950282	47.00896953505505	1	13	4	30	-26	
4513	49.586695813310754	49.81074342168159	1	9	7	20	20	
4514	49.255042542694106	47.59274807513696	1	9	15	20	12	
4515	49.12165630612903	50.03722738134127	1	9	23	20	4	
4516	47.82018088698659	50.27301200415465	1	9	31	20	-4	
4517	48.90334659791318	47.81387820624677	1	9	39	20	-12	
4518	48.069656048526845	48.115390946215534	1	9	47	20	-20	
4519	48.94905729903032	49.37549095572865	1	9	55	20	-28	
4520	48.960590566095	48.426973302430106	1	10	3	20	-36	
4521	49.033390592573014	47.815604701788295	1	12	46	20	20	
4522	48.04428604185137	48.055642942698434	1	12	54	20	12	
4523	47.85299038554109	49.528548821613676	1	13	2	20	4	
4524	48.616270460171016	46.17206141826726	1	13	10	20	-4	
4525	48.977869087506704	48.51422170197828	1	13	18	20	-12	
4526	48.07045724456465	48.18585586248655	1	13	26	20	-20	
4527	49.31437618008099	49.501363705696036	1	13	34	20	-28	
4528	48.670681885642175	48.511450786083	1	13	42	20	-36	
4529	49.23786518175809	48.56436382746881	1	18	46	60	60	
4530	49.427531678861804	49.32985010806441	1	18	54	60	52	
4531	47.20299861963192	48.98930745582413	1	19	2	60	44	
4532	49.82139937569586	48.63835620658024	1	19	10	60	36	
4533	46.5908271964231	47.61436378689907	1	19	18	60	28	
4534	49.28679661828845	47.079602388210475	1	19	26	60	20	
4535	47.321076963954624	48.03084022270729	1	19	34	60	12	
4536	49.129949406036346	47.03149162089681	1	19	42	60	4	
4537	49.33228970734368	49.0455599615711	1	9	34	30	30	
4538	49.71748751023753	49.244975744516715	1	9	42	30	22	
4539	49.73342267972787	47.97269078092848	1	9	50	30	14	
4540	46.55956266273834	47.824618164098176	1	9	58	30	6	
4541	49.82642769282104	48.0877489415582	1	10	6	30	-2	
4542	48.87192316773716	48.73217076569307	1	10	14	30	-10	
4543	48.71003882479632	48.27067908679112	1	10	22	30	-18	
4544	47.37494365025819	47.31528462323912	1	10	30	30	-26	
4561	48.606879147934215	48.0391468639805	1	18	12	40	40	
4562	49.42767434386103	49.494568923865046	1	18	20	40	32	
4563	48.74061651788118	49.330664304954496	1	18	28	40	24	
4564	47.02815299945719	47.51619317577536	1	18	36	40	16	
4565	48.142716725404355	49.07895802163444	1	18	44	40	8	
4566	49.87411840001572	49.85257737230611	1	18	52	40	0	
4567	46.804768849500164	48.79271913829204	1	19	0	40	-8	
4568	49.07196273214826	47.405562810973635	1	19	8	40	-16	
4569	46.574939266775246	48.04717434815259	1	9	28	20	20	
4570	48.34894889650983	47.508052666366616	1	9	36	20	12	
4571	50.25001036630309	46.76750821545248	1	9	44	20	4	
4572	47.95491253421735	47.763408906571144	1	9	52	20	-4	
4573	47.95245781251708	47.59397470464573	1	10	0	20	-12	
4574	47.917103004959905	48.67319275568793	1	10	8	20	-20	
4575	47.76503160561034	48.208650510754296	1	10	16	20	-28	
4576	48.00199819023394	48.43572499833005	1	10	24	20	-36	
4577	49.2891766376825	47.67348077590512	1	15	52	20	20	
4578	48.8742411905141	50.5158373754391	1	16	0	20	12	
4579	48.75433158757078	47.74010474513815	1	16	8	20	4	
4580	49.700989791553525	47.92930387180795	1	16	16	20	-4	
4581	47.695056990030835	47.436358450582524	1	16	24	20	-12	
4582	47.73251887283577	48.76142306059261	1	16	32	20	-20	
4583	48.30726559326916	49.70422800111532	1	16	40	20	-28	
4584	46.61458623926257	49.12425825302837	1	16	48	20	-36	
4585	49.10198100204074	47.31109322364867	1	15	47	70	70	
4586	47.73504239111282	49.31607767927134	1	15	55	70	62	
4587	49.86059708778505	49.306153931541715	1	16	3	70	54	
4588	48.45222072015775	48.41894871288169	1	16	11	70	46	
4589	48.30971557178342	49.62723664119133	1	16	19	70	38	
4590	46.07467319875874	49.019327259778834	1	16	27	70	30	
4591	48.22306360807319	48.84583057448274	1	16	35	70	22	
4592	48.06469023499039	49.33794446842986	1	16	43	70	14	
4601	50.26763046649433	49.28766414020945	1	9	10	70	70	
4602	48.64616915494129	48.65758191056181	1	9	18	70	62	
4603	49.342679956151066	47.882695959940875	1	9	26	70	54	
4604	48.216902793459774	47.439524630984955	1	9	34	70	46	
4605	47.16784362026803	47.63913315417143	1	9	42	70	38	
4606	49.011083993726515	48.216019989431054	1	9	50	70	30	
4607	48.197118644449326	48.36530865570109	1	9	58	70	22	
4608	48.324300503742286	46.91613625762836	1	10	6	70	14	
4609	48.3122551114674	47.75540336061635	1	18	25	50	50	
4610	49.27639075591042	47.912242624716555	1	18	33	50	42	
4611	48.999569005235514	48.027089296357	1	18	41	50	34	
4612	49.75517987086996	47.331984126998236	1	18	49	50	26	
4613	48.96196718009602	48.30353273531205	1	18	57	50	18	
4614	48.25528096466676	48.05537461664607	1	19	5	50	10	
4615	50.85322370677085	49.727832594609445	1	19	13	50	2	
4616	48.90842953905635	50.648863794575114	1	19	21	50	-6	
4633	47.58946840889333	47.73042044370073	1	14	7	70	70	
4634	50.72895972159937	48.974472750619945	1	14	15	70	62	
4635	47.961110663840294	49.8372273457404	1	14	23	70	54	
4636	48.10935504157631	49.71785476382773	1	14	31	70	46	
4637	48.28360423046159	48.44761980517643	1	14	39	70	38	
4638	46.612983577929654	50.074137057644975	1	14	47	70	30	
4639	48.124950708426866	48.15958350822461	1	14	55	70	22	
4640	49.97314355655524	48.478901533145255	1	15	3	70	14	
4641	47.471963050978545	47.435453505271454	1	9	36	100	100	
4642	48.56935526878866	47.917404241073704	1	9	44	100	92	
4643	47.006796034700365	48.1167193072483	1	9	52	100	84	
4644	49.36977027793699	47.82734719916507	1	10	0	100	76	
4645	48.51616403095789	48.1429552706365	1	10	8	100	68	
4646	50.73781234875393	49.31072059060357	1	10	16	100	60	
4647	46.91802192310528	49.357709852182666	1	10	24	100	52	
4648	47.98737849387052	48.63505761118039	1	10	32	100	44	
4681	49.303413537593634	48.647066570655866	1	9	2	70	70	
4682	49.024251107337385	48.984805369675605	1	9	10	70	62	
4683	48.65169134400404	48.33136403580914	1	9	18	70	54	
4684	48.57520565642052	49.81226071578179	1	9	26	70	46	
4685	48.95275715943126	48.222519922091905	1	9	34	70	38	
4686	50.13215705892401	47.426727670855584	1	9	42	70	30	
4687	48.58228092660762	49.71863152857936	1	9	50	70	22	
4688	48.461348101009655	47.475082887000966	1	9	58	70	14	
4713	47.586358988652684	48.75318739089027	1	9	47	60	60	
4714	48.733201280273406	49.32763129923788	1	9	55	60	52	
4715	48.3173651676217	47.27757830422163	1	10	3	60	44	
4716	49.02964755012108	47.861386793354704	1	10	11	60	36	
4717	48.14215934259801	48.54777746757021	1	10	19	60	28	
4718	48.5332547371501	49.44855838243697	1	10	27	60	20	
4719	49.19866019541973	47.45170688238754	1	10	35	60	12	
4720	48.732030916883105	50.493731241728575	1	10	43	60	4	
4721	48.57457274886383	49.09664866453541	1	9	15	60	60	
4722	48.09378878370129	49.40844231011873	1	9	23	60	52	
4723	47.832452972428094	47.478038567675014	1	9	31	60	44	
4724	47.75778328760535	49.10558217031552	1	9	39	60	36	
4725	47.82261815614758	48.14606289457002	1	9	47	60	28	
4726	50.176816829583096	49.76555082562895	1	9	55	60	20	
4727	48.6734606871457	49.170609933590704	1	10	3	60	12	
4728	48.35985929122196	48.742390827917355	1	10	11	60	4	
4729	48.784080935569705	50.32046854945946	1	18	25	60	60	
4730	48.30206983716583	48.02613769937612	1	18	33	60	52	
4731	48.25195141043526	47.79779474668252	1	18	41	60	44	
4732	47.92063590484094	47.468376075784924	1	18	49	60	36	
4733	47.711437126534044	48.01753597654864	1	18	57	60	28	
4734	48.689964655546135	47.843872202008605	1	19	5	60	20	
4735	48.30258963153729	48.35567805351354	1	19	13	60	12	
4736	47.455002128785175	49.20482473545391	1	19	21	60	4	
4737	49.48354861467743	47.777432932408075	1	18	8	60	60	
4738	48.07491015701796	48.02674909111321	1	18	16	60	52	
4739	50.84959228490469	49.156590316291236	1	18	24	60	44	
4740	47.841553271403214	48.1210012578501	1	18	32	60	36	
4741	48.79909990726449	47.715716765604704	1	18	40	60	28	
4742	48.48350655522151	48.776178633792696	1	18	48	60	20	
4743	47.83088149286932	48.653793016620696	1	18	56	60	12	
4744	47.43007133308887	48.97594188839198	1	19	4	60	4	
4745	48.161755005677534	49.113316756576936	1	9	5	40	40	
4746	49.39894837165784	46.69066490770486	1	9	13	40	32	
4747	47.70954800593892	50.0580261406046	1	9	21	40	24	
4748	49.86431550477741	49.203260231202364	1	9	29	40	16	
4749	47.30325140650029	49.38912091427047	1	9	37	40	8	
4750	49.65374564389366	47.80344456889403	1	9	45	40	0	
4751	48.27396603962587	48.842422335368326	1	9	53	40	-8	
4752	48.76162861599373	47.96633727601471	1	10	1	40	-16	
4753	46.92585897954458	46.99704216981974	1	9	13	40	40	
4754	50.533677697288084	48.688429189393894	1	9	21	40	32	
4755	51.359700303835155	47.79411105386447	1	9	29	40	24	
4756	48.52387087684859	49.46049220464067	1	9	37	40	16	
4757	49.81848779561392	49.476512359901726	1	9	45	40	8	
4758	49.111211755597715	46.97301334424755	1	9	53	40	0	
4759	47.63499041289125	47.51897108106077	1	10	1	40	-8	
4760	48.20353410904224	49.6637772927835	1	10	9	40	-16	
4761	49.63209699003802	48.55346508545485	1	18	56	40	40	
4762	49.22623328268501	50.331049954655974	1	19	4	40	32	
4763	48.638441389218755	47.583910290792296	1	19	12	40	24	
4764	48.78299392933738	48.915024749285905	1	19	20	40	16	
4765	48.585873399986376	48.06055717788774	1	19	28	40	8	
4766	48.247685403236915	50.2249995688027	1	19	36	40	0	
4767	48.09505929087906	50.151410872461	1	19	44	40	-8	
4768	49.67308731915277	51.286547319800874	1	19	52	40	-16	
4769	48.99110834896603	47.60209222728274	1	18	26	50	50	
4770	48.978229550722276	47.81012804034221	1	18	34	50	42	
4771	47.53441228256637	47.10602706622587	1	18	42	50	34	
4772	48.64918826030493	49.07651988700861	1	18	50	50	26	
4773	48.12838314433438	50.083390988524094	1	18	58	50	18	
4774	47.98957401183903	49.93189461813794	1	19	6	50	10	
4775	47.676014533673445	49.34844410328905	1	19	14	50	2	
4776	49.03339294310576	49.33641080363836	1	19	22	50	-6	
4785	48.869076084888555	48.95043439677805	1	9	12	70	70	
4786	48.15676473753283	47.467299603106156	1	9	20	70	62	
4787	48.39878757340854	48.46892366130551	1	9	28	70	54	
4788	45.9117881742824	48.87967505417464	1	9	36	70	46	
4789	47.89938135228031	47.81078683770116	1	9	44	70	38	
4790	47.95883699005942	48.109567979798335	1	9	52	70	30	
4791	48.76079042589618	48.08527012675087	1	10	0	70	22	
4792	49.00254706179723	47.53583181812311	1	10	8	70	14	
4793	47.45665428095703	48.72768165793425	1	15	46	50	50	
4794	48.20361216672281	49.89348425943708	1	15	54	50	42	
4795	48.81789132077821	48.69428471319595	1	16	2	50	34	
4796	47.68859789270266	48.14455045543017	1	16	10	50	26	
4797	50.098656846839226	49.513174680213496	1	16	18	50	18	
4798	48.75286329711603	47.69630879289222	1	16	26	50	10	
4799	48.803531303553896	49.49824032479385	1	16	34	50	2	
4800	47.69850272764101	46.044606277899256	1	16	42	50	-6	
4809	48.00409212880029	48.196014108791246	1	14	33	100	100	
4810	49.56912232510253	48.59231248177389	1	14	41	100	92	
4811	46.42018947921427	48.876168680498495	1	14	49	100	84	
4812	47.126508905759444	47.142563204302554	1	14	57	100	76	
4813	49.331175425653264	47.742398795339504	1	15	5	100	68	
4814	48.958740695035615	48.52194708937851	1	15	13	100	60	
4815	48.6981325045569	47.36758738709857	1	15	21	100	52	
4816	47.557935208293486	46.938322440206896	1	15	29	100	44	
4833	49.62243545411174	48.87325993002295	1	9	32	100	100	
4834	47.40603586473777	48.60705409071631	1	9	40	100	92	
4835	50.499133802584936	47.52140227183171	1	9	48	100	84	
4836	49.66218806574215	49.3106462946218	1	9	56	100	76	
4837	47.59428641709067	48.38953576755732	1	10	4	100	68	
4838	49.11205166607709	47.76719085357907	1	10	12	100	60	
4839	47.56911960631945	47.884846828068504	1	10	20	100	52	
4840	48.32668833543805	48.00854437794534	1	10	28	100	44	
4841	50.29228911787618	48.81914587751556	1	18	55	40	40	
4842	46.879262971146005	47.40343847624008	1	19	3	40	32	
4843	48.12602356249564	47.816324024506876	1	19	11	40	24	
4844	49.421721782626534	47.35895308438543	1	19	19	40	16	
4845	47.68030203449857	47.517605133819245	1	19	27	40	8	
4846	49.945600446014495	47.449605980808606	1	19	35	40	0	
4847	49.078363767368344	50.48280659871204	1	19	43	40	-8	
4848	49.031132088374925	48.24373260232308	1	19	51	40	-16	
4857	47.9328276772829	48.49835296612949	1	9	19	40	40	
4858	48.4392528053747	49.03010888712141	1	9	27	40	32	
4859	48.65584251713921	46.38331213508851	1	9	35	40	24	
4860	47.923499212730846	48.551522323147466	1	9	43	40	16	
4861	48.78150137039784	47.11807225540594	1	9	51	40	8	
4862	46.607192348484965	47.15015276563589	1	9	59	40	0	
4863	48.231737787824095	49.65116717485206	1	10	7	40	-8	
4864	49.312921578460035	48.467353347984265	1	10	15	40	-16	
4865	49.90938156437879	50.73777613345837	1	9	2	70	70	
4866	48.27462818282832	47.84102559900307	1	9	10	70	62	
4867	49.460485883767774	47.12045406445775	1	9	18	70	54	
4868	47.34426436845815	49.24442540625489	1	9	26	70	46	
4869	46.94886563747017	49.502604911484134	1	9	34	70	38	
4870	49.889063387045574	47.933238759018145	1	9	42	70	30	
4871	49.706614457903164	48.512545172320934	1	9	50	70	22	
4872	47.661384925272145	49.37266898057884	1	9	58	70	14	
4889	49.35032890471902	49.66066611724429	1	18	38	50	50	
4890	47.94738988474024	47.75398270107468	1	18	46	50	42	
4891	48.12332378403112	48.97687845958927	1	18	54	50	34	
4892	47.60868301684445	49.05859569356728	1	19	2	50	26	
4893	49.653852503263614	49.580115196487796	1	19	10	50	18	
4894	48.44555081527106	46.65593223358702	1	19	18	50	10	
4895	48.55474098279956	50.203693970718845	1	19	26	50	2	
4896	49.29078159245827	47.64300790023454	1	19	34	50	-6	
4897	48.482774230529635	46.88157557938664	1	9	14	50	50	
4898	49.16598100667643	48.64370859762257	1	9	22	50	42	
4899	48.27659377961592	49.61935494532346	1	9	30	50	34	
4900	48.17434403160726	49.90317479639121	1	9	38	50	26	
4901	49.65307405854245	48.58702103517787	1	9	46	50	18	
4902	47.160958511892744	46.20820706403801	1	9	54	50	10	
4903	47.718622186469474	50.63073331438023	1	10	2	50	2	
4904	47.69815093351872	48.07841780893041	1	10	10	50	-6	
4913	49.50280605775392	49.050759519173994	1	9	36	20	20	
4914	50.304260062814464	47.52446182632481	1	9	44	20	12	
4915	48.45221143812876	46.88445712376813	1	9	52	20	4	
4916	49.88738176031321	49.763589689156234	1	10	0	20	-4	
4917	48.94674199494132	48.982168971873236	1	10	8	20	-12	
4918	47.72980557060572	47.90223561692906	1	10	16	20	-20	
4919	48.516709164408496	47.608647910006596	1	10	24	20	-28	
4920	47.07144867412433	49.64546525826945	1	10	32	20	-36	
4945	46.507247726368625	50.360171555637265	1	18	26	20	20	
4946	49.614205884347065	48.10123877151798	1	18	34	20	12	
4947	47.90518871465659	47.793228202488415	1	18	42	20	4	
4948	46.84784731553859	50.269208173506065	1	18	50	20	-4	
4949	48.2300891316111	48.352427786642686	1	18	58	20	-12	
4950	46.27506734811061	49.72272119508437	1	19	6	20	-20	
4951	48.81437973952665	48.0515934319772	1	19	14	20	-28	
4952	49.96603915709923	46.43523972463528	1	19	22	20	-36	
4953	47.13434128193395	49.31236791629435	1	9	45	60	60	
4954	48.4418009253662	49.020655590285095	1	9	53	60	52	
4955	47.88112371640864	47.37219766478542	1	10	1	60	44	
4956	47.871889513815006	50.4396195892481	1	10	9	60	36	
4957	47.175690637417645	50.348177252419205	1	10	17	60	28	
4958	48.816129556473044	47.28505512669953	1	10	25	60	20	
4959	48.76757416280635	49.108430207526396	1	10	33	60	12	
4960	46.868292996444964	49.002819053867206	1	10	41	60	4	
4961	47.146065919174056	48.78250774900692	1	15	46	20	20	
4962	47.702010316597175	48.06157512076796	1	15	54	20	12	
4963	48.05615955517976	49.417954362695525	1	16	2	20	4	
4964	47.752920498770436	47.49797947452356	1	16	10	20	-4	
4965	47.33407810645839	49.166898702732276	1	16	18	20	-12	
4966	46.85410755861894	49.002863175138664	1	16	26	20	-20	
4967	48.63375840017984	48.22559567087368	1	16	34	20	-28	
4968	48.862090884526516	49.36761905838423	1	16	42	20	-36	
4977	47.53700604788667	48.4223049719457	1	9	47	30	30	
4978	47.969479076776096	48.65359583777108	1	9	55	30	22	
4979	49.072015421718895	48.5409879780006	1	10	3	30	14	
4980	49.2006584618131	48.387183234805086	1	10	11	30	6	
4981	51.299340937470575	49.85255660540908	1	10	19	30	-2	
4982	48.34837554020394	50.258301355801706	1	10	27	30	-10	
